ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
SLQT,"SelectQuote, Inc.",US,Insurance - Brokers,Financials,-0.643410852713178,-0.6056913715056168,elastic_net,0.05013541273093129,0.050156418428787215,1327.0
RCL,Royal Caribbean Cruises Ltd.,US,Travel Services,Consumer Cyclical,0.223373931070225,0.221556866949581,elastic_net,0.05009946952730775,0.05012043007539956,1328.0
IRM,Iron Mountain Incorporated,US,REIT - Specialty,Real Estate,-0.209271397359171,-0.2077732483582818,elastic_net,0.050058457418574634,0.0500793665287281,1329.0
CIG,Companhia Energética de Minas Gerais,BR,Diversified Utilities,Utilities,0.312101910828025,0.3072450777193572,elastic_net,0.04997409225332153,0.049994895816330195,1330.0
NMIH,"NMI Holdings, Inc.",US,Insurance - Specialty,Financial Services,0.0937247508753029,0.09358807229891106,elastic_net,0.04995624457014744,0.049977025849988956,1331.0
VTOL,Bristow Group Inc.,US,Oil & Gas Equipment & Services,Energy,0.0577903682719549,0.05775824918063985,elastic_net,0.04966704894520041,0.049687471373729426,1332.0
LEN,Lennar Corporation,US,Residential Construction,Industrials,-0.211130540561088,-0.2095926315595894,elastic_net,0.04951739985638287,0.04953763822441314,1333.0
KRO,"Kronos Worldwide, Inc.",US,Chemicals - Specialty,Other/Unclassified,-0.508232711306256,-0.4885632352034621,elastic_net,0.04942297100492646,0.04944309380152616,1334.0
CWEN,"Clearway Energy, Inc.",US,Renewable Utilities,Utilities,0.29618320610687,0.2920153079792209,elastic_net,0.048922996190727416,0.04894251439517506,1335.0
SYF,Synchrony Financial,US,Financial - Credit Services,Financial Services,0.290003047851264,0.2860846418184538,elastic_net,0.04881991166756866,0.04883930674294922,1336.0
ESNT,Essent Group Ltd.,BM,Insurance - Specialty,Financial Services,0.179033728350045,0.1780908359126223,elastic_net,0.04797092245934423,0.04798932309936407,1337.0
NTRS,Northern Trust Corporation,US,Asset Management,Financials,0.389465283320032,0.3802364073373223,elastic_net,0.04783717192798552,0.0478554190733473,1338.0
HESM,Hess Midstream LP,US,Oil & Gas Midstream,Energy,-0.0697986577181208,-0.06974210681348916,elastic_net,0.04753677963336064,0.04755468515966391,1339.0
PAG,"Penske Automotive Group, Inc.",US,Auto - Dealerships,Other/Unclassified,0.0865622423742786,0.08645450313373926,elastic_net,0.04743793034058186,0.047455724390904896,1340.0
ALGT,,US,"Airlines, Airports & Air Services",Industrials,-0.073578947368421,-0.07351271755511166,elastic_net,0.04741416883501204,0.04743193615777766,1341.0
NTB,The Bank of N.T. Butterfield & Son Limited,BM,Banks - Diversified,Financials,0.429804372842347,0.4175637764207708,elastic_net,0.04735404745199469,0.04737174726824292,1342.0
RH,Rh,US,Specialty Retail,Consumer Discretionary,-0.510478359908883,-0.4905642601473763,elastic_net,0.04733353872973893,0.04735121555721199,1343.0
E4C.DE,Ecotel Communication Ag,DE,Telecommunications Services,Communication Services,-0.120300751879699,-0.1200124546580623,elastic_net,0.04731285435264364,0.047330508014618175,1344.0
SHW,The Sherwin-Williams Company,US,Chemicals - Specialty,Basic Materials,-0.036331569664903,-0.03632358156675273,elastic_net,0.047191854654128784,0.04720937320773695,1345.0
SU,Suncor Energy Inc.,CA,Oil & Gas Integrated,Energy,0.319536903039074,0.3143348856557843,elastic_net,0.04659128698749278,0.04660814514114964,1346.0
TSN,"Tyson Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,0.0102697998259355,0.01026961931061198,elastic_net,0.04612745118745723,0.046143810811788595,1347.0
COLD,"Americold Realty Trust, Inc.",US,REIT - Industrial,Real Estate,-0.395044413277232,-0.385430251301288,elastic_net,0.046119541224966865,0.046135892434070756,1348.0
UVV,Universal Corporation,US,Tobacco,Other/Unclassified,0.021902131018153,0.02190038030846769,elastic_net,0.04593260996695736,0.04594876314327882,1349.0
MODG,Topgolf Callaway Brands Corp.,US,Leisure,Consumer Cyclical,0.356481481481481,0.3493329483320138,elastic_net,0.04593129455255339,0.045947446341036896,1350.0
ABG,"Asbury Automotive Group, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0396007200130911,-0.03959037688998946,elastic_net,0.045714654965553034,0.0457305792698653,1351.0
CSGS,"CSG Systems International, Inc.",US,Software - Infrastructure,Information Technology,0.54758064516129,0.5233594884214897,elastic_net,0.045441280392300804,0.04545692069911224,1352.0
PSX,Phillips 66,US,Oil & Gas Refining & Marketing,Energy,0.137765772046009,0.1373336669967728,elastic_net,0.04526047048523531,0.04527592482389012,1353.0
DFIN,"Donnelley Financial Solutions, Inc.",US,Financial - Capital Markets,Financial Services,-0.278919089759797,-0.27542366778079,elastic_net,0.04519206260858891,0.04520744697404971,1354.0
TRIP,"Tripadvisor, Inc.",US,Travel Services,Consumer Discretionary,-0.0233488992661774,-0.02334677826230484,elastic_net,0.04517755889640951,0.0451929284534748,1355.0
SYY,Sysco Corporation,US,Food Distribution,Consumer Defensive,-0.0552881488226876,-0.0552600202187908,elastic_net,0.04493606165425419,0.0449511860355324,1356.0
QTCOM.HE,Qt Group Oyj,FI,Software - Application,Information Technology,-0.544444444444444,-0.5206068779092538,elastic_net,0.044820300212392125,0.04483530799930765,1357.0
DOW,Dow Inc.,US,Chemicals,Basic Materials,-0.398214728489957,-0.3883772270194657,elastic_net,0.044391929043452294,0.04440651059019514,1358.0
VLO,Valero Energy Corporation,US,Oil & Gas Refining & Marketing,Energy,0.340713706407137,0.3344439958950367,elastic_net,0.04425456843013498,0.04426901502875677,1359.0
HBB,Hamilton Beach Brands Holding Company,US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.013299556681444,0.01329916464568867,elastic_net,0.04413100286085342,0.0441453287778368,1360.0
CSV,"Carriage Services, Inc.",US,Personal Products & Services,Consumer Discretionary,0.0748510748510749,0.07478135600494806,elastic_net,0.04392349633270748,0.04393762110163639,1361.0
KMB,Kimberly-Clark Corporation,US,Household & Personal Products,Consumer Defensive,-0.228721381303719,-0.226772713674435,elastic_net,0.0436850945370451,0.043698990544207617,1362.0
COLR.BR,Colruyt Group N.V.,BE,Grocery Stores,Other/Unclassified,-0.130887185104052,-0.1305163224293196,elastic_net,0.04368085410683695,0.04369474606755685,1363.0
MMS,"Maximus, Inc.",US,Specialty Business Services,Industrials,0.158649336727857,0.1579912399231152,elastic_net,0.04353881576397109,0.0435525726376468,1364.0
SRE,Sempra,US,Diversified Utilities,Utilities,0.0158532442531988,0.01585258027458738,elastic_net,0.04298420271895549,0.04299744050927607,1365.0
CNMD,CONMED Corporation,US,Medical - Devices,Health Care,-0.394138755980861,-0.3845878076673742,elastic_net,0.042982162152566686,0.04299539805756875,1366.0
ALK,"Alaska Air Group, Inc.",US,"Airlines, Airports & Air Services",Industrials,-0.204938271604938,-0.2035301680307046,elastic_net,0.042905497006602275,0.04291866220884397,1367.0
UPS,"United Parcel Service, Inc.",US,Integrated Freight & Logistics,Industrials,-0.128536922015183,-0.1281855856332053,elastic_net,0.04289322264356746,0.04290637654948366,1368.0
HRL,Hormel Foods Corporation,US,Packaged Foods,Consumer Defensive,-0.257224515719275,-0.2544692671426599,elastic_net,0.04272965932980072,0.04274266332162564,1369.0
LII,Lennox International Inc.,US,Construction,Industrials,-0.166761306700514,-0.1659979019071742,elastic_net,0.04246953168567992,0.04248229961093506,1370.0
BANC,"Banc of California, Inc.",US,Banks - Regional,Financials,0.308882907133243,0.3041708520864413,elastic_net,0.04211462907353748,0.04212707955665138,1371.0
RICK,"RCI Hospitality Holdings, Inc.",US,Restaurants,Other/Unclassified,-0.586918194640338,-0.5575750229200302,elastic_net,0.04202885917056981,0.04204123373473856,1372.0
IVZ,Invesco Ltd.,US,Asset Management,Financials,0.594082840236686,0.563744357881744,elastic_net,0.04182568976396234,0.041837885726241496,1373.0
MAA,"Mid-America Apartment Communities, Inc.",US,REIT - Residential,Real Estate,-0.0491429361349184,-0.04912317733798222,elastic_net,0.04179065664822536,0.04180282198844224,1374.0
UNM,Unum Group,US,Insurance - Life,Financials,0.083262771662433,0.08316686474509903,elastic_net,0.04177935526956525,0.04179151074231795,1375.0
REPX,"Riley Exploration Permian, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.15955766192733,-0.1588882822215308,elastic_net,0.04173258018175251,0.041744694870970024,1376.0
MATAS.CO,Matas A/S,DK,Specialty Retail,Consumer Discretionary,-0.0705705705705704,-0.07051212546714224,elastic_net,0.0417161330514407,0.04172823342199594,1377.0
BRAV.ST,Bravida Holding AB (publ),SE,Engineering & Construction,Industrials,0.143596377749029,0.1431074104450231,elastic_net,0.04160836271338243,0.041620369539556425,1378.0
AES,The AES Corporation,US,Diversified Utilities,Utilities,0.135632183908045,0.1352197388918612,elastic_net,0.041607923284115625,0.04161992972985651,1379.0
KESKOA.HE,Kesko Oyj,FI,Grocery Stores,Other/Unclassified,0.111892208553017,0.1116600349918417,elastic_net,0.04142109284651119,0.041432938271988226,1380.0
GS,"The Goldman Sachs Group, Inc.",US,Financial - Capital Markets,Financial Services,0.578325939479726,0.5501509210785729,elastic_net,0.0410539987516718,0.04106553200263932,1381.0
T,AT&T Inc.,US,Telecommunications Services,Communication Services,0.0757774857643451,0.07570515059794261,elastic_net,0.040962641051128026,0.040974097473983916,1382.0
ZIM,ZIM Integrated Shipping Services Ltd.,IL,Marine Shipping,Industrials,-0.00136736554238838,-0.001367365116297385,elastic_net,0.04090214778546972,0.04091355352418931,1383.0
KVUE,Kenvue Inc.,US,Household & Personal Products,Consumer Defensive,-0.195167286245353,-0.1939490582798646,elastic_net,0.04051094589503902,0.04052202747124762,1384.0
BNTX,BioNTech SE,DE,Biotechnology,Healthcare,-0.158705298877577,-0.1580465105825348,elastic_net,0.04008838813796044,0.040099126534337996,1385.0
XOM,Exxon Mobil Corporation,US,Oil & Gas Integrated,Energy,0.18490967056323,0.1838718351122431,elastic_net,0.039930974904258995,0.039941587292111676,1386.0
DRH,DiamondRock Hospitality Company,US,REIT - Hotel & Motel,Real Estate,0.072941176470588,0.07287665127925474,elastic_net,0.03963806739328819,0.039648447941321864,1387.0
NGVT,Ingevity Corporation,US,Chemicals - Specialty,Basic Materials,0.466325036603221,0.4508910801222462,elastic_net,0.039540781463749036,0.03955108576257173,1388.0
LNC,Lincoln National Corporation,US,Insurance - Life,Financials,0.490465038474406,0.4726672746940911,elastic_net,0.039308748224881285,0.03931887217379151,1389.0
GNTX,Gentex Corporation,US,Auto - Parts,Other/Unclassified,-0.140408460977388,-0.1399511585095731,elastic_net,0.0388910985340801,0.038900903187016944,1390.0
PBH,Prestige Consumer Healthcare Inc.,US,Medical - Distribution,Healthcare,-0.223392109602943,-0.2215746082260509,elastic_net,0.03869136247557235,0.03870101683195954,1391.0
DXC,DXC Technology Company,US,Information Technology Services,Technology,-0.303659742828882,-0.2991766746167142,elastic_net,0.03836863062332051,0.03837804539116651,1392.0
SKA-B.ST,Skanska AB (publ),SE,Engineering & Construction,Industrials,0.133087201125175,0.1326974220107248,elastic_net,0.03833468508939612,0.03834407488979192,1393.0
AMWD,American Woodmark Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.315448773808041,-0.3104384288124161,elastic_net,0.038303582760064486,0.03831294972301844,1394.0
CROX,"Crocs, Inc.",US,Apparel - Footwear & Accessories,Consumer Cyclical,-0.213478064224332,-0.2118889734982226,elastic_net,0.03830063460189337,0.03830999940203295,1395.0
JFIN,Jiayin Group Inc. ( I havent checked ),CN,Internet Content & Information,Information Technology,-0.0398724082934609,-0.03986185092605894,elastic_net,0.03788582776230921,0.03789489156116495,1396.0
TSCO,Tractor Supply Company,US,Specialty Retail,Consumer Cyclical,-0.0431099397590361,-0.04309659784794163,elastic_net,0.03762723872333924,0.037636118183024335,1397.0
SEM,Select Medical Holdings Corporation,US,Medical - Care Facilities,Healthcare,-0.220820189274447,-0.2190638717491508,elastic_net,0.03736494939447077,0.03737364444803139,1398.0
TGHN.DE,Logwin AG,LU,Integrated Freight & Logistics,Industrials,0.114934018553198,0.1146824679116752,elastic_net,0.0373399609116581,0.0373486385311518,1399.0
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,BR,Regulated Water,Other/Unclassified,0.782735918068763,0.7191304408967101,elastic_net,0.03730037353191995,0.037309023579661205,1400.0
ASRNL.AS,ASR Nederland N.V.,NL,Insurance - Diversified,Financials,0.388523474710818,0.3793586686125756,elastic_net,0.03698426836380139,0.03699270034339854,1401.0
SBAC,SBA Communications Corporation,US,REIT - Specialty,Real Estate,-0.0613478981761436,-0.06130948207256363,elastic_net,0.03662162477753847,0.03662981113487598,1402.0
NVGS,Navigator Holdings Ltd.,GB,Oil & Gas Midstream,Energy,0.0967130214917826,0.09656288649393586,elastic_net,0.03661655533068767,0.03662473828868829,1403.0
SMG,The Scotts Miracle-Gro Company,US,Agricultural Inputs,Basic Materials,-0.107791622879447,-0.1075839677084523,elastic_net,0.03653825582043635,0.036546386393861166,1404.0
HAL,Halliburton Company,US,Oil & Gas Equipment & Services,Energy,0.0639827462257369,0.06393917111199182,elastic_net,0.03635512308011596,0.03636313200660892,1405.0
OXY,Occidental Petroleum Corporation,US,Oil & Gas Exploration & Production,Energy,-0.154091816367265,-0.1534884413369734,elastic_net,0.036289663606721576,0.03629762934758145,1406.0
OMF,"OneMain Holdings, Inc.",US,Financial - Credit Services,Financial Services,0.322926642405669,0.3175621983216131,elastic_net,0.036032335780362745,0.036040133258942404,1407.0
SAX.DE,Ströer SE & Co. KGaA,DE,Advertising Agencies,Other/Unclassified,-0.158203565786504,-0.1575509600233063,elastic_net,0.03599864567388707,0.036006421300122333,1408.0
MATX,"Matson, Inc.",US,Marine Shipping,Other/Unclassified,-0.0911027845125267,-0.09097723164674973,elastic_net,0.03573997961084946,0.03574758881766141,1409.0
PHM,"PulteGroup, Inc.",US,Residential Construction,Industrials,0.115096460011238,0.1148438454843542,elastic_net,0.03556187912373812,0.03556937513646723,1410.0
AMC,"AMC Entertainment Holdings, Inc.",US,Entertainment,Communication Services,-0.597499999999999,-0.5666799845529737,elastic_net,0.035458984042040204,0.0354664151730332,1411.0
OI,"O-I Glass, Inc.",,Packaging & Containers,Consumer Cyclical,0.383211678832116,0.374403012456194,elastic_net,0.03518948464007257,0.035196747611881594,1412.0
ALIT,"Alight, Inc.",US,Software - Application,Technology,-0.730272596843615,-0.6772904905642049,elastic_net,0.03516522448573507,0.03517247244567677,1413.0
UGI,UGI Corporation,US,Regulated Gas,Utilities,0.320350877192982,0.3151101469070951,elastic_net,0.03514594160567401,0.03515317764838755,1414.0
SPG.CO,SP Group A/S,DK,Chemicals - Specialty,Other/Unclassified,0.141061683479411,0.1405980065569188,elastic_net,0.03504668190652653,0.03505385681130238,1415.0
MHO,"M/I Homes, Inc.",US,Residential Construction,Industrials,-0.0218073303236666,-0.02180560224570233,elastic_net,0.03469365773604466,0.03470061799111984,1416.0
BMY,Bristol-Myers Squibb Company,US,Drug Manufacturers - General,Health Care,-0.000187020759304212,-0.0001870207582139593,elastic_net,0.03468921325710227,0.03469617083745357,1417.0
SNT,Senstar Technologies Ltd.,IL,Security & Protection Services,Other/Unclassified,0.235772357723577,0.233640881246672,elastic_net,0.03420293360872244,0.03420960266257723,1418.0
BERG-B.ST,Bergman & Beving AB (publ),SE,Conglomerates,Other/Unclassified,-0.0390625,-0.03905257270755876,elastic_net,0.034170689336735074,0.03417733954619898,1419.0
ACU,Acme United Corporation,US,Household & Personal Products,Consumer Discretionary,0.11404728789986,0.1138014924489683,elastic_net,0.0339814298324657,0.03398797014904298,1420.0
JHX,James Hardie Industries plc,IE,Construction Materials,Materials,-0.321265492498369,-0.3159810440461455,elastic_net,0.0339694290883146,0.03397596247781716,1421.0
DOX,Amdocs Limited,US,Software - Infrastructure,Information Technology,-0.0237486298867373,-0.02374639809211451,elastic_net,0.03389358096865279,0.03390007069019387,1422.0
CPHC,Canterbury Park Holding Corporation,US,"Gambling, Resorts & Casinos",Other/Unclassified,-0.241071428571428,-0.2387954658767177,elastic_net,0.03383007401519805,0.03383652732397113,1423.0
CRAD-B.ST,C-Rad AB (publ),SE,Medical - Devices,Health Care,0.0777027027027026,0.07762472332078657,elastic_net,0.03350280486419202,0.033509072685788246,1424.0
AVB,"AvalonBay Communities, Inc.",US,REIT - Residential,Real Estate,-0.138602520045819,-0.1381625388000089,elastic_net,0.033483268680711914,0.033489525543599186,1425.0
ELS,"Equity LifeStyle Properties, Inc.",US,,Real Estate,-0.102117435050307,-0.1019407831548618,elastic_net,0.03346907975892345,0.03347532867063042,1426.0
PATK,"Patrick Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.367215550328092,0.3594265108172864,elastic_net,0.033056509128329276,0.033062529779207595,1427.0
MGM,,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.0458584121524792,0.04584235401708064,elastic_net,0.032685969984801985,0.03269179042835384,1428.0
JAZZ,Jazz Pharmaceuticals plc,IE,Biotechnology,Healthcare,0.402819411812363,0.3926518036663194,elastic_net,0.032645994232722186,0.032651793345984066,1429.0
PFE,Pfizer Inc.,US,Drug Manufacturers - General,Health Care,0.0145044319097502,0.01450392338767719,elastic_net,0.03234502600402407,0.032350666197234666,1430.0
BIO,"Bio-Rad Laboratories, Inc.",US,Medical - Devices,Healthcare,-0.0754716981132076,-0.07540023362698214,elastic_net,0.031964488475292915,0.03196993192497418,1431.0
KBR,"KBR, Inc.",US,Engineering & Construction,Industrials,-0.290542907180385,-0.2866031005690425,elastic_net,0.031804652186191176,0.03181001438196919,1432.0
CHTR,"Charter Communications, Inc.",US,Telecommunications Services,Communication Services,-0.396226415094339,-0.3865293588018455,elastic_net,0.03178205456262259,0.03178740533640341,1433.0
DJUR.CO,Djurslands Bank A/S,DK,Banks - Regional,Financials,0.726587258223145,0.6743116647483034,elastic_net,0.03153675257471844,0.03154198040233659,1434.0
DMP.DE,Dermapharm Holding SE,DE,Drug Manufacturers - Specialty & Generic,Health Care,-0.0381736526946108,-0.03816438748460878,elastic_net,0.031229763000140492,0.03123483963576669,1435.0
ADT,ADT Inc.,US,Security & Protection Services,Other/Unclassified,0.179675994108983,0.1787230141369333,elastic_net,0.030885782401995132,0.03089069312328409,1436.0
NAS.OL,Norwegian Air Shuttle ASA,NO,"Airlines, Airports & Air Services",Consumer Discretionary,0.633580705009276,0.5974060685205311,elastic_net,0.03074188304642629,0.030746725446521312,1437.0
TEL2-A.ST,Tele2 AB (publ),SE,Telecommunications Services,Communication Services,0.416948532772648,0.4057252791859446,elastic_net,0.03047242216487514,0.030477138339121825,1438.0
GM,General Motors Company,US,Auto - Manufacturers,Consumer Cyclical,0.518754688672168,0.4979233018141774,elastic_net,0.03017387203047142,0.03017845093567456,1439.0
ARE,"Alexandria Real Estate Equities, Inc.",US,REIT - Office,Real Estate,-0.465393013100436,-0.4500462348577524,elastic_net,0.03017150391488392,0.030176081742049603,1440.0
SFIX,"Stitch Fix, Inc.",US,Apparel - Retail,Consumer Cyclical,0.177011494252873,0.176099904395496,elastic_net,0.030120351990898964,0.0301249065734535,1441.0
AIG,"American International Group, Inc.",US,Insurance - Diversified,Financial Services,0.149658935879945,0.1491058210459725,elastic_net,0.030058129491177157,0.030062655904640377,1442.0
GOOD,Gladstone Commercial Corporation,US,REIT - Diversified,Real Estate,-0.267919276270007,-0.2648133508603437,elastic_net,0.029843469126709085,0.02984789925198171,1443.0
SLM,SLM Corporation,US,Financial - Credit Services,Information Technology,0.0193380438824841,0.01933683880963958,elastic_net,0.02936071700949837,0.029364935600677863,1444.0
PRG,"PROG Holdings, Inc.",US,Rental & Leasing Services,Other/Unclassified,-0.293140794223826,-0.2890969541698954,elastic_net,0.028379243052277806,0.02838305255826789,1445.0
TMHC,Taylor Morrison Home Corporation,US,Residential Construction,Industrials,-0.0284062758051196,-0.0284024569428342,elastic_net,0.028323547421657796,0.028327334542022437,1446.0
TNDM,"Tandem Diabetes Care, Inc.",US,Medical - Devices,Healthcare,-0.409427240339819,-0.3987740008337136,elastic_net,0.028160913140772056,0.028164635396178125,1447.0
CVX,Chevron Corporation,US,Oil & Gas Integrated,Energy,0.0716249656310146,0.07156386561375197,elastic_net,0.027993226925338704,0.027996883080851322,1448.0
UPBD,"Upbound Group, Inc.",US,Software - Application,Information Technology,-0.349212303075768,-0.3424779895065527,elastic_net,0.027967259573617037,0.027970905563623652,1449.0
VZ,Verizon Communications Inc.,US,Telecommunications Services,Communication Services,0.0767775074344416,0.0767022756697389,elastic_net,0.02789027653230873,0.02789389249633943,1450.0
ASO,"Academy Sports and Outdoors, Inc.",US,Specialty Retail,Consumer Cyclical,-0.106255355612682,-0.1060564239416748,elastic_net,0.027854148136939053,0.027857750066702675,1451.0
CCS,"Century Communities, Inc.",US,Residential Construction,Industrials,-0.174278509386382,-0.1734081271093481,elastic_net,0.02760425893619632,0.0276077647881597,1452.0
BCSF,"Bain Capital Specialty Finance, Inc.",US,Asset Management,Financials,-0.124215809284818,-0.1238985743474038,elastic_net,0.027567857189935624,0.027571349190325264,1453.0
LAMR,Lamar Advertising Company,US,REIT - Specialty,Real Estate,0.0823160097663062,0.08222333089133588,elastic_net,0.02739493837184208,0.02739836507140714,1454.0
ACI,"Albertsons Companies, Inc.",US,Grocery Stores,Consumer Defensive,-0.121319796954314,-0.1210241435729529,elastic_net,0.02736021997825616,0.027363633665736024,1455.0
CSX,CSX Corporation,US,Railroads,Industrials,0.114285714285714,0.1140383800369971,elastic_net,0.02732734898997702,0.027330750388157556,1456.0
TRIN,Trinity Capital Inc.,US,Asset Management,Financials,0.180859691808597,0.1798879351743733,elastic_net,0.02718637995719876,0.027189728986489175,1457.0
DAB.CO,Danske Andelskassers Bank A/S,DK,Banks - Regional,Financials,0.403887688984881,0.3936425242954675,elastic_net,0.02669107912432203,0.02669424841897314,1458.0
BOSS.DE,Hugo Boss AG,DE,Apparel - Manufacturers,Consumer Discretionary,-0.149285212092805,-0.1487362034326351,elastic_net,0.026652281830777225,0.0266554373248268,1459.0
R,,US,Rental & Leasing Services,Industrials,0.227744056651492,0.2258198903992333,elastic_net,0.02648386133390454,0.026486957383408095,1460.0
BBW,"Build-A-Bear Workshop, Inc.",US,Specialty Retail,Consumer Discretionary,0.408125577100646,0.3975691176746565,elastic_net,0.026369460461420094,0.02637251656155889,1461.0
AVNT,Avient Corporation,US,Chemicals - Specialty,Basic Materials,-0.230339805825242,-0.2283501191361125,elastic_net,0.026261650407376352,0.026264669175621477,1462.0
ACKB.BR,Ackermans & Van Haaren N.V.,BE,Engineering & Construction,Industrials,0.216909071884482,0.2152431945610258,elastic_net,0.026241573939214738,0.02624458578924191,1463.0
CPAC,Cementos Pacasmayo S.A.A.,PE,Construction Materials,Materials,0.833631484794275,0.7587151666982975,elastic_net,0.026240791623539317,0.02624380320419987,1464.0
CAG,"Conagra Brands, Inc.",US,Packaged Foods,Consumer Defensive,-0.378145219266714,-0.36966803951447,elastic_net,0.026196825118739303,0.026199821586673264,1465.0
GATX,GATX Corporation,US,Rental & Leasing Services,Industrials,0.0978854682177517,0.09772982239278113,elastic_net,0.026171716596872924,0.026174704456911762,1466.0
SFBC,"Sound Financial Bancorp, Inc.",US,Banks - Regional,Financials,-0.196230598669623,-0.1949925760431683,elastic_net,0.0260482430350637,0.02605118880475275,1467.0
PCG,PG&E Corporation,US,Regulated Electric,Utilities,-0.197335964479526,-0.1960771420699371,elastic_net,0.025991139779297026,0.02599406621774066,1468.0
HCKT,"The Hackett Group, Inc.",US,Information Technology Services,Information Technology,-0.340640809443507,-0.3343749932920368,elastic_net,0.02570260935528894,0.02570543940941479,1469.0
DHL.DE,Deutsche Post AG,DE,Integrated Freight & Logistics,Industrials,0.382959905660377,0.3741679007888361,elastic_net,0.02537413521646148,0.025376858146482193,1470.0
EXP,Eagle Materials Inc.,US,Construction Materials,Basic Materials,-0.150086418264399,-0.1495285818063535,elastic_net,0.02480355242088493,0.02480609575704905,1471.0
PLUS,ePlus inc.,US,Software - Application,Information Technology,0.178134348653793,0.1772054636971309,elastic_net,0.024643711594972695,0.024646206076487962,1472.0
CAT-B.ST,Catella AB (publ),SE,Asset Management,Financials,0.0167029774872913,0.01670220092567804,elastic_net,0.02425536525086394,0.02425774365133086,1473.0
WY,Weyerhaeuser Company,US,REIT - Specialty,Real Estate,-0.156028368794326,-0.1554021241945787,elastic_net,0.023661444938433016,0.02366365286534817,1474.0
VTRS,Viatris Inc.,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.00322061191626416,0.003220606348742585,elastic_net,0.023563706237148,0.023565886915469694,1475.0
LKQ,LKQ Corporation,US,Auto - Parts,Other/Unclassified,-0.142490005711022,-0.1420121866029716,elastic_net,0.023179278093845027,0.023181353772571973,1476.0
VRTS,"Virtus Investment Partners, Inc.",US,Asset Management,Financial Services,-0.274379353455974,-0.2710482823183615,elastic_net,0.023162922428229663,0.023164993716082466,1477.0
FND,"Floor & Decor Holdings, Inc.",US,Home Improvement,Other/Unclassified,-0.354352506920947,-0.347326909726026,elastic_net,0.023103457012118425,0.023105512387958688,1478.0
CMCSA,Comcast Corporation,US,Telecommunications Services,Communication Services,-0.234322508398656,-0.2322294955354558,elastic_net,0.023081373190970117,0.023083422678343058,1479.0
CMG,"Chipotle Mexican Grill, Inc.",,Restaurants,Consumer Cyclical,-0.383286724790261,-0.3744730882984649,elastic_net,0.02298534847059315,0.02298737248453135,1480.0
EVRG,,,Regulated Electric,Utilities,0.177380376993716,0.176463128872676,elastic_net,0.022721916925832433,0.022723872142377685,1481.0
GPN,Global Payments Inc.,US,Specialty Business Services,Industrials,-0.328562538892345,-0.3229209492174804,elastic_net,0.0227194151528486,0.022721369723622608,1482.0
WFC,Wells Fargo & Company,US,Banks - Diversified,Financial Services,0.350737797956867,0.343917851714843,elastic_net,0.022717294091245774,0.022719248114631222,1483.0
NIL-B.ST,Nilörngruppen AB,SE,Apparel - Manufacturers,Consumer Discretionary,-0.0130298038041034,-0.01302943514140183,elastic_net,0.02270559263196094,0.022707543637353732,1484.0
CSL,Carlisle Companies Incorporated,US,Construction,Industrials,-0.092899947529756,-0.09276683655654425,elastic_net,0.022543081706580495,0.022544991118547787,1485.0
CRBG,"Corebridge Financial, Inc.",US,Asset Management,Financial Services,0.0106489184692179,0.0106487172158791,elastic_net,0.022508166541823235,0.022510067095371566,1486.0
INGR,Ingredion Incorporated,US,Packaged Foods,Consumer Defensive,-0.199431238150794,-0.1981323629956458,elastic_net,0.02229930500941628,0.02230115314373187,1487.0
OGN,Organon & Co.,,Drug Manufacturers - General,Healthcare,-0.517654896735509,-0.4969468313957113,elastic_net,0.02225790538456325,0.022259743244383665,1488.0
BHP,BHP Group Limited,AU,Industrial Materials,Materials,0.307920372723422,0.3032510655063352,elastic_net,0.022091549758722726,0.022093346716602326,1489.0
EMN,Eastman Chemical Company,US,Chemicals - Specialty,Other/Unclassified,-0.239479905437352,-0.2372479859774341,elastic_net,0.0220845660231771,0.022086361277366937,1490.0
TIMB,TIM S.A.,BR,Telecommunications Services,Communication Services,0.907088122605364,0.8141262196215763,elastic_net,0.021920182089202184,0.021921937552103546,1491.0
CMS,CMS Energy Corporation,US,Regulated Electric,Utilities,0.0468262226847035,0.04680912694284477,elastic_net,0.02174181056313905,0.02174352351885882,1492.0
HGV,Hilton Grand Vacations Inc.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.161941251596424,0.1612416592235622,elastic_net,0.021682143276209917,0.021683842167492213,1493.0
KR,The Kroger Co.,US,,Consumer Defensive,0.022077922077922,0.02207612888054521,elastic_net,0.02167670432702659,0.021678401940112786,1494.0
SHAPE.CO,Shape Robotics A/S,DK,Software - Application,Information Technology,-0.851490514905149,-0.7723726976730857,elastic_net,0.021556542022082348,0.02155821155937835,1495.0
