ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
PATK,"Patrick Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.367215550328092,0.3594265108172864,elastic_net,0.03082463984218535,0.03082952145595035,1425.0
COLD,"Americold Realty Trust, Inc.",US,REIT - Industrial,Real Estate,-0.395044413277232,-0.385430251301288,elastic_net,0.030398897205744166,0.0304035793231805,1426.0
PHM,"PulteGroup, Inc.",US,Residential Construction,Industrials,0.115096460011238,0.1148438454843542,elastic_net,0.0303338727367871,0.030338524871813086,1427.0
OMF,"OneMain Holdings, Inc.",US,Financial - Credit Services,Financial Services,0.322926642405669,0.3175621983216131,elastic_net,0.02970519721186468,0.029709566042718214,1428.0
BERG-B.ST,Bergman & Beving AB (publ),SE,Conglomerates,Other/Unclassified,-0.0390625,-0.03905257270755876,elastic_net,0.029704913817445916,0.029709282523258006,1429.0
AEHR,Aehr Test Systems,US,Semiconductors,,0.31435349940688,0.3093937280135432,elastic_net,0.029498436163535743,0.029502714398406855,1430.0
ZIM,ZIM Integrated Shipping Services Ltd.,IL,Marine Shipping,Industrials,-0.00136736554238838,-0.001367365116297385,elastic_net,0.02922305409579587,0.02922721362425164,1431.0
SEM,Select Medical Holdings Corporation,US,Medical - Care Facilities,Healthcare,-0.220820189274447,-0.2190638717491508,elastic_net,0.029090055446696267,0.029094158439661632,1432.0
MAR,"Marriott International, Inc.",US,Travel Lodging,Consumer Cyclical,0.114703371745625,0.1144533265822274,elastic_net,0.02897325872219686,0.02897731249133161,1433.0
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,BR,Regulated Water,Other/Unclassified,0.782735918068763,0.7191304408967101,elastic_net,0.028647245218466802,0.02865116367620321,1434.0
CCS,"Century Communities, Inc.",US,Residential Construction,Industrials,-0.174278509386382,-0.1734081271093481,elastic_net,0.028587141720019166,0.028591035565374345,1435.0
CVX,Chevron Corporation,US,Oil & Gas Integrated,Energy,0.0716249656310146,0.07156386561375197,elastic_net,0.02858606071724072,0.028589954120871456,1436.0
CIG,Companhia Energética de Minas Gerais,BR,Diversified Utilities,Utilities,0.312101910828025,0.3072450777193572,elastic_net,0.02845446432500373,0.0284583042043052,1437.0
CLA-B.ST,Cloetta AB (publ),SE,Food Confectioners,Consumer Staples,0.651533742331288,0.6125098195718776,elastic_net,0.02833750862612383,0.02834130134962605,1438.0
XHR,"Xenia Hotels & Resorts, Inc.",US,REIT - Hotel & Motel,Real Estate,0.0148619957537155,0.01486144869116633,elastic_net,0.02788276292380111,0.027886375966133647,1439.0
MHO,"M/I Homes, Inc.",US,Residential Construction,Industrials,-0.0218073303236666,-0.02180560224570233,elastic_net,0.027740031829003545,0.027743589668273994,1440.0
CPHC,Canterbury Park Holding Corporation,US,"Gambling, Resorts & Casinos",Other/Unclassified,-0.241071428571428,-0.2387954658767177,elastic_net,0.027619925411238908,0.027623437235858663,1441.0
SU,Suncor Energy Inc.,CA,Oil & Gas Integrated,Energy,0.319536903039074,0.3143348856557843,elastic_net,0.02760510581245182,0.027608611987103373,1442.0
APTV,Aptiv PLC,IE,Auto - Parts,Consumer Cyclical,0.292895994725564,0.2888620321917907,elastic_net,0.02750448564167189,0.02750795361508809,1443.0
BHP,BHP Group Limited,AU,Industrial Materials,Materials,0.307920372723422,0.3032510655063352,elastic_net,0.027405127698598375,0.027408558223281487,1444.0
SMG,The Scotts Miracle-Gro Company,US,Agricultural Inputs,Basic Materials,-0.107791622879447,-0.1075839677084523,elastic_net,0.027385960136527,0.027389383467980602,1445.0
AMWD,American Woodmark Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.315448773808041,-0.3104384288124161,elastic_net,0.027268342435550486,0.02727172184732989,1446.0
AMN,"AMN Healthcare Services, Inc.",US,Medical - Care Facilities,Healthcare,-0.377777777777777,-0.3693243291370916,elastic_net,0.027264012690995224,0.027267390493212654,1447.0
CMCSA,Comcast Corporation,US,Telecommunications Services,Communication Services,-0.234322508398656,-0.2322294955354558,elastic_net,0.027200888077271987,0.02720424247122503,1448.0
GNTX,Gentex Corporation,US,Auto - Parts,Other/Unclassified,-0.140408460977388,-0.1399511585095731,elastic_net,0.02682010954107479,0.02682332502254563,1449.0
SYY,Sysco Corporation,US,Food Distribution,Consumer Defensive,-0.0552881488226876,-0.0552600202187908,elastic_net,0.026688457633037857,0.026691625993932093,1450.0
DHI,"D.R. Horton, Inc.",US,Residential Construction,Industrials,0.0713130421996763,0.07125273576896275,elastic_net,0.02667845908241523,0.02668162388357945,1451.0
DELL,Dell Technologies Inc.,US,Computer Hardware,Technology,0.108797501301405,0.1085839991424009,elastic_net,0.02648841905363193,0.026491516701884748,1452.0
KBR,"KBR, Inc.",US,Engineering & Construction,Industrials,-0.290542907180385,-0.2866031005690425,elastic_net,0.02648485183120705,0.02648794822810879,1453.0
ESNT,Essent Group Ltd.,BM,Insurance - Specialty,Financial Services,0.179033728350045,0.1780908359126223,elastic_net,0.02648388858538371,0.02648698464444486,1454.0
OTEX,Open Text Corporation,CA,Software - Application,Information Technology,0.164343360234776,0.163612425065752,elastic_net,0.025805892185529047,0.02580875649438594,1455.0
MATX,"Matson, Inc.",US,Marine Shipping,Other/Unclassified,-0.0911027845125267,-0.09097723164674973,elastic_net,0.02543367618098573,0.025436418324680053,1456.0
PAMT,Pamt Corp.,US,Trucking,Industrials,-0.282738095238095,-0.2791004389283058,elastic_net,0.025035731514396337,0.025038346945092785,1457.0
BRBR,"BellRing Brands, Inc.",US,Packaged Foods,Consumer Defensive,-0.654711487559555,-0.6151703770638276,elastic_net,0.024907871366039405,0.02491044692836661,1458.0
JAZZ,Jazz Pharmaceuticals plc,IE,Biotechnology,Healthcare,0.402819411812363,0.3926518036663194,elastic_net,0.024483520919046556,0.024485967070736834,1459.0
NTB,The Bank of N.T. Butterfield & Son Limited,BM,Banks - Diversified,Financials,0.429804372842347,0.4175637764207708,elastic_net,0.024029378353902453,0.024031690891992894,1460.0
EMN,Eastman Chemical Company,US,Chemicals - Specialty,Other/Unclassified,-0.239479905437352,-0.2372479859774341,elastic_net,0.02398949665866701,0.02399179770123939,1461.0
BBW,"Build-A-Bear Workshop, Inc.",US,Specialty Retail,Consumer Discretionary,0.408125577100646,0.3975691176746565,elastic_net,0.023557847563693182,0.023560026615834926,1462.0
TEL2-A.ST,Tele2 AB (publ),SE,Telecommunications Services,Communication Services,0.416948532772648,0.4057252791859446,elastic_net,0.0233845795017862,0.023386710825017403,1463.0
DRH,DiamondRock Hospitality Company,US,REIT - Hotel & Motel,Real Estate,0.072941176470588,0.07287665127925474,elastic_net,0.02315946066482516,0.0231615310241209,1464.0
CRSP,CRISPR Therapeutics AG,CH,Biotechnology,Healthcare,0.350665661893996,0.3438497803965688,elastic_net,0.02303007776561626,0.023032113618915363,1465.0
MAIN,Main Street Capital Corporation,US,Asset Management,Financials,0.119069595717186,0.1187900228246621,elastic_net,0.022937140968184652,0.022939152273610052,1466.0
INGR,Ingredion Incorporated,US,Packaged Foods,Consumer Defensive,-0.199431238150794,-0.1981323629956458,elastic_net,0.022907813205362074,0.02290981680545984,1467.0
CNP,"CenterPoint Energy, Inc.",US,Regulated Electric,Utilities,0.210312499999999,0.2087921696764846,elastic_net,0.022735026536443284,0.022736985139238188,1468.0
GOOD,Gladstone Commercial Corporation,US,REIT - Diversified,Real Estate,-0.267919276270007,-0.2648133508603437,elastic_net,0.022396349353563882,0.02239822172213035,1469.0
GS,"The Goldman Sachs Group, Inc.",US,Financial - Capital Markets,Financial Services,0.578325939479726,0.5501509210785729,elastic_net,0.022221098707339515,0.022222927464575118,1470.0
CSGS,"CSG Systems International, Inc.",US,Software - Infrastructure,Information Technology,0.54758064516129,0.5233594884214897,elastic_net,0.02215131474619403,0.022153126327909212,1471.0
TMHC,Taylor Morrison Home Corporation,US,Residential Construction,Industrials,-0.0284062758051196,-0.0284024569428342,elastic_net,0.02214762611163347,0.022149436788491374,1472.0
BTBT,"Bit Digital, Inc.",US,Financial - Capital Markets,Financials,-0.346153846153846,-0.3395891592525909,elastic_net,0.021340033119109564,0.02134165285388207,1473.0
TRIN,Trinity Capital Inc.,US,Asset Management,Financials,0.180859691808597,0.1798879351743733,elastic_net,0.021327370258610687,0.02132898711167005,1474.0
BANC,"Banc of California, Inc.",US,Banks - Regional,Financials,0.308882907133243,0.3041708520864413,elastic_net,0.02124797508669571,0.021249573949498002,1475.0
TNDM,"Tandem Diabetes Care, Inc.",US,Medical - Devices,Healthcare,-0.409427240339819,-0.3987740008337136,elastic_net,0.02124504021734165,0.021246638417698336,1476.0
UPBD,"Upbound Group, Inc.",US,Software - Application,Information Technology,-0.349212303075768,-0.3424779895065527,elastic_net,0.020748471092407697,0.02074995982397716,1477.0
HCKT,"The Hackett Group, Inc.",US,Information Technology Services,Information Technology,-0.340640809443507,-0.3343749932920368,elastic_net,0.020686738338221294,0.020688213820867083,1478.0
ACI,"Albertsons Companies, Inc.",US,Grocery Stores,Consumer Defensive,-0.121319796954314,-0.1210241435729529,elastic_net,0.020456833674925914,0.020458260507709138,1479.0
VZ,Verizon Communications Inc.,US,Telecommunications Services,Communication Services,0.0767775074344416,0.0767022756697389,elastic_net,0.020424760365908887,0.020426180497923288,1480.0
AVNT,Avient Corporation,US,Chemicals - Specialty,Basic Materials,-0.230339805825242,-0.2283501191361125,elastic_net,0.02039087495817933,0.020392288033666474,1481.0
CCI,Crown Castle Inc.,US,REIT - Specialty,Real Estate,-0.0228048914839704,-0.02280291528275524,elastic_net,0.02033448745815851,0.020335888843011966,1482.0
TSCO,Tractor Supply Company,US,Specialty Retail,Consumer Cyclical,-0.0431099397590361,-0.04309659784794163,elastic_net,0.02025176878127513,0.020253153133287943,1483.0
OXY,Occidental Petroleum Corporation,US,Oil & Gas Exploration & Production,Energy,-0.154091816367265,-0.1534884413369734,elastic_net,0.0200353627982348,0.020036703243543934,1484.0
PLUS,ePlus inc.,US,Software - Application,Information Technology,0.178134348653793,0.1772054636971309,elastic_net,0.019958594422538972,0.01995991951828122,1485.0
CHTR,"Charter Communications, Inc.",US,Telecommunications Services,Communication Services,-0.396226415094339,-0.3865293588018455,elastic_net,0.019916543225103958,0.019917859962750924,1486.0
AEO,"American Eagle Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.601953601953602,0.570499376513337,elastic_net,0.019743584121722446,0.019744866851562033,1487.0
BOSS.DE,Hugo Boss AG,DE,Apparel - Manufacturers,Consumer Discretionary,-0.149285212092805,-0.1487362034326351,elastic_net,0.019597519616544906,0.019598774086929335,1488.0
HEN.DE,Henkel AG & Co. KGaA,DE,Household & Personal Products,Consumer Discretionary,-0.0830061693774535,-0.08291114462357359,elastic_net,0.019238978835481757,0.019240165704621413,1489.0
CMG,"Chipotle Mexican Grill, Inc.",,Restaurants,Consumer Cyclical,-0.383286724790261,-0.3744730882984649,elastic_net,0.019028728953649654,0.019029877334528066,1490.0
SLM,SLM Corporation,US,Financial - Credit Services,Information Technology,0.0193380438824841,0.01933683880963958,elastic_net,0.018617940132345356,0.018619015733265087,1491.0
WFC,Wells Fargo & Company,US,Banks - Diversified,Financial Services,0.350737797956867,0.343917851714843,elastic_net,0.018407712097290488,0.018408751671620757,1492.0
BKNG,Booking Holdings Inc.,US,Travel Services,Consumer Cyclical,0.0666232530180835,0.06657406489895315,elastic_net,0.018280241423512186,0.018281259550119312,1493.0
EPD,Enterprise Products Partners L.P.,US,Oil & Gas Midstream,Energy,0.0842886041807147,0.08418911622439094,elastic_net,0.017797232106103192,0.017798171641227652,1494.0
ASO,"Academy Sports and Outdoors, Inc.",US,Specialty Retail,Consumer Cyclical,-0.106255355612682,-0.1060564239416748,elastic_net,0.017789170960663417,0.017790109219682843,1495.0
UGI,UGI Corporation,US,Regulated Gas,Utilities,0.320350877192982,0.3151101469070951,elastic_net,0.017777082051154386,0.01777801839862748,1496.0
CHH,"Choice Hotels International, Inc.",US,Travel Lodging,Consumer Cyclical,-0.324618736383442,-0.3191720169991962,elastic_net,0.017725524513746982,0.017726452737885003,1497.0
SFBC,"Sound Financial Bancorp, Inc.",US,Banks - Regional,Financials,-0.196230598669623,-0.1949925760431683,elastic_net,0.017694417966328535,0.01769534131216111,1498.0
DOC,"Healthpeak Properties, Inc.",US,REIT - Healthcare Facilities,Real Estate,-0.200789343857918,-0.1994640668678856,elastic_net,0.017596882661866597,0.01759779082253261,1499.0
SFIX,"Stitch Fix, Inc.",US,Apparel - Retail,Consumer Cyclical,0.177011494252873,0.176099904395496,elastic_net,0.017501105203552206,0.017501998615645845,1500.0
WY,Weyerhaeuser Company,US,REIT - Specialty,Real Estate,-0.156028368794326,-0.1554021241945787,elastic_net,0.017185889861566495,0.01718673586326668,1501.0
DHL.DE,Deutsche Post AG,DE,Integrated Freight & Logistics,Industrials,0.382959905660377,0.3741679007888361,elastic_net,0.017033252160955095,0.017034075820578715,1502.0
TGHN.DE,Logwin AG,LU,Integrated Freight & Logistics,Industrials,0.114934018553198,0.1146824679116752,elastic_net,0.01678326817884969,0.01678405610310289,1503.0
ACHR,Archer Aviation Inc.,US,Aerospace & Defense,Industrials,-0.180443548387096,-0.1794784203679387,elastic_net,0.016626794707791104,0.01662756079878408,1504.0
APD,"Air Products and Chemicals, Inc.",,Chemicals - Specialty,Basic Materials,-0.125942211055276,-0.1256116277672877,elastic_net,0.016274505196083908,0.016275223615201905,1505.0
OGN,Organon & Co.,,Drug Manufacturers - General,Healthcare,-0.517654896735509,-0.4969468313957113,elastic_net,0.016048097955312035,0.01604878680591315,1506.0
KKR,KKR & Co. Inc.,US,Asset Management,Financials,-0.131050289874612,-0.1306780460893873,elastic_net,0.01592545650757736,0.015926129685598336,1507.0
SKA-B.ST,Skanska AB (publ),SE,Engineering & Construction,Industrials,0.133087201125175,0.1326974220107248,elastic_net,0.015694569806403033,0.015695214127492328,1508.0
MTHH.CO,MT Højgaard Holding A/S,DK,Engineering & Construction,Industrials,0.721074108200605,0.669845680465462,elastic_net,0.015645143997373365,0.01564578225021777,1509.0
MIND,"MIND Technology, Inc.",US,"Hardware, Equipment & Parts",Information Technology,0.171875,0.1710398283578186,elastic_net,0.015310793175552076,0.015311391376242165,1510.0
OI,"O-I Glass, Inc.",,Packaging & Containers,Consumer Cyclical,0.383211678832116,0.374403012456194,elastic_net,0.01514175884743707,0.015142337453131864,1511.0
FND,"Floor & Decor Holdings, Inc.",US,Home Improvement,Other/Unclassified,-0.354352506920947,-0.347326909726026,elastic_net,0.01499591729638923,0.014996479343529628,1512.0
FCCO,First Community Corporation,US,Banks - Regional,Financials,0.247094274644855,0.2446465333021164,elastic_net,0.014431535365968903,0.014432036311937678,1513.0
VTRS,Viatris Inc.,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.00322061191626416,0.003220606348742585,elastic_net,0.014295669521735874,0.014296156451909103,1514.0
TIMB,TIM S.A.,BR,Telecommunications Services,Communication Services,0.907088122605364,0.8141262196215763,elastic_net,0.014071987361021748,0.014072451790052206,1515.0
MGM,,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.0458584121524792,0.04584235401708064,elastic_net,0.01407040696393895,0.014070871236508629,1516.0
WAWI.OL,Wallenius Wilhelmsen ASA,NO,Marine Shipping,Other/Unclassified,0.34989926124916,0.3431264704809344,elastic_net,0.013603816492033863,0.013604236091631385,1517.0
CBT,Cabot Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.227534562211981,-0.2256156216834639,elastic_net,0.012569430451040503,0.012569761428926837,1518.0
AVB,"AvalonBay Communities, Inc.",US,REIT - Residential,Real Estate,-0.138602520045819,-0.1381625388000089,elastic_net,0.012515728878927102,0.012516055632685166,1519.0
NAS.OL,Norwegian Air Shuttle ASA,NO,"Airlines, Airports & Air Services",Consumer Discretionary,0.633580705009276,0.5974060685205311,elastic_net,0.01232754815670939,0.012327860392132916,1520.0
NVGS,Navigator Holdings Ltd.,GB,Oil & Gas Midstream,Energy,0.0967130214917826,0.09656288649393586,elastic_net,0.011874013089140836,0.01187429211495319,1521.0
ADM,Archer-Daniels-Midland Company,US,Agricultural Farm Products,Consumer Defensive,0.157389259114072,0.1567466058898918,elastic_net,0.01171674559484763,0.011717013679981238,1522.0
CRL,"Charles River Laboratories International, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.0829231756901348,0.08282843509862547,elastic_net,0.011535976295628983,0.011536232162880668,1523.0
SIG,Signet Jewelers Limited,BM,Luxury Goods,Consumer Cyclical,0.0628239940755369,0.06278274111122117,elastic_net,0.011164291734232987,0.011164523657855445,1524.0
BXP,"BXP, Inc.",US,REIT - Office,Real Estate,-0.0802820721453756,-0.08019608216274506,elastic_net,0.01116393864108714,0.011164170542705052,1525.0
BLMN,"Bloomin' Brands, Inc.",US,Restaurants,Consumer Cyclical,-0.490822027134876,-0.472987765511247,elastic_net,0.010881148926934939,0.010881363648460363,1526.0
BTMD,biote Corp.,US,Medical - Care Facilities,Health Care,-0.590381426202321,-0.5605595596521731,elastic_net,0.010788382421963866,0.010788591698373153,1527.0
STZ,"Constellation Brands, Inc.",US,Beverages - Wineries & Distilleries,Consumer Staples,-0.349626831290887,-0.3428693161951389,elastic_net,0.01056727791529763,0.010567474586404717,1528.0
DHT,"DHT Holdings, Inc.",BM,Oil & Gas Midstream,Energy,0.297237569060773,0.2930261150731892,elastic_net,0.010312912823835008,0.010313095631793624,1529.0
DJUR.CO,Djurslands Bank A/S,DK,Banks - Regional,Financials,0.726587258223145,0.6743116647483034,elastic_net,0.010303876663529762,0.010304058991379336,1530.0
LOVE,The Lovesac Company,US,"Furnishings, Fixtures & Appliances",Other/Unclassified,-0.396739130434782,-0.3870059789107499,elastic_net,0.010127400576682585,0.010127573695765047,1531.0
DMP.DE,Dermapharm Holding SE,DE,Drug Manufacturers - Specialty & Generic,Health Care,-0.0381736526946108,-0.03816438748460878,elastic_net,0.009463498788286256,0.009463640043955439,1532.0
BCC,Boise Cascade Company,US,Construction Materials,Basic Materials,-0.382333333333333,-0.3735827071109186,elastic_net,0.009347686822356788,0.009347822955260507,1533.0
ORES.ST,Investment AB Öresund (publ),SE,Asset Management,Financials,0.117741782703419,0.1174714210677114,elastic_net,0.008985795898251811,0.008985916824381322,1534.0
CLX,The Clorox Company,US,Household & Personal Products,Consumer Defensive,-0.378964221934848,-0.3704339967269257,elastic_net,0.008964345331832255,0.008964465394013695,1535.0
TRMB,,US,"Hardware, Equipment & Parts",Technology,0.10776410691557,0.1075566101792693,elastic_net,0.00889994181797836,0.008900059310972734,1536.0
BBY,"Best Buy Co., Inc.",,Specialty Retail,Consumer Cyclical,-0.198284853401321,-0.1970079940750078,elastic_net,0.008864646061561288,0.008864762162212754,1537.0
DAB.CO,Danske Andelskassers Bank A/S,DK,Banks - Regional,Financials,0.403887688984881,0.3936425242954675,elastic_net,0.008653024768915843,0.008653132751624229,1538.0
LAD,"Lithia Motors, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0639718309859154,-0.0639282781423765,elastic_net,0.00857851595217983,0.0085786211694033,1539.0
PRG,"PROG Holdings, Inc.",US,Rental & Leasing Services,Other/Unclassified,-0.293140794223826,-0.2890969541698954,elastic_net,0.008558125474387057,0.008558229943110713,1540.0
BIO,"Bio-Rad Laboratories, Inc.",US,Medical - Devices,Healthcare,-0.0754716981132076,-0.07540023362698214,elastic_net,0.008523777467398894,0.00852388068330658,1541.0
CMC,Commercial Metals Company,US,Steel,Basic Materials,0.436949559647718,0.4241197722304171,elastic_net,0.008515770596069727,0.008515873521380054,1542.0
TPR,"Tapestry, Inc.",US,Luxury Goods,Consumer Cyclical,0.966930813776287,0.8577957716250458,elastic_net,0.008374042034904008,0.008374139906277271,1543.0
CAT-B.ST,Catella AB (publ),SE,Asset Management,Financials,0.0167029774872913,0.01670220092567804,elastic_net,0.008267407760459644,0.00826750194037773,1544.0
RPD,"Rapid7, Inc.",US,Software - Infrastructure,Technology,-0.652459814905017,-0.6132855706393304,elastic_net,0.007942364580863129,0.007942448083381877,1545.0
GNK,Genco Shipping & Trading Limited,US,Marine Shipping,Other/Unclassified,0.331407942238267,0.3256230370412793,elastic_net,0.007718308496868734,0.007718385129977264,1546.0
R,,US,Rental & Leasing Services,Industrials,0.227744056651492,0.2258198903992333,elastic_net,0.00768062075158886,0.00768069626759179,1547.0
HGV,Hilton Grand Vacations Inc.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.161941251596424,0.1612416592235622,elastic_net,0.00703758007642126,0.007037638168895421,1548.0
ATKR,Atkore Inc.,US,Electrical Equipment & Parts,Industrials,-0.234525365332066,-0.2324269982067356,elastic_net,0.006837522868253856,0.006837576146036333,1549.0
NIL-B.ST,Nilörngruppen AB,SE,Apparel - Manufacturers,Consumer Discretionary,-0.0130298038041034,-0.01302943514140183,elastic_net,0.006586462199129159,0.0065865098209835354,1550.0
DFIN,"Donnelley Financial Solutions, Inc.",US,Financial - Capital Markets,Financial Services,-0.278919089759797,-0.27542366778079,elastic_net,0.00637083631623854,0.006370879412437953,1551.0
TRGP,Targa Resources Corp.,US,Oil & Gas Midstream,Energy,0.0366320697119388,0.03662388184081624,elastic_net,0.00540333547417686,0.0054033617668765,1552.0
TXG,"10x Genomics, Inc.",US,Medical - Healthcare Information Services,Healthcare,0.146206896551724,0.1456909468697763,elastic_net,0.005346367159151558,0.005346392628961927,1553.0
THO,"Thor Industries, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,0.095604281409124,0.09545923716448461,elastic_net,0.0052308180378912855,0.005230841891724691,1554.0
EXP,Eagle Materials Inc.,US,Construction Materials,Basic Materials,-0.150086418264399,-0.1495285818063535,elastic_net,0.004985339019754578,0.004985359670388156,1555.0
ICFI,"ICF International, Inc.",US,Consulting Services,Industrials,-0.271912605615771,-0.2686687067894484,elastic_net,0.004960547808780663,0.00496056815286759,1556.0
AFL,Aflac Incorporated,US,Insurance - Life,Financial Services,0.0639899623588456,0.06394637251796816,elastic_net,0.004950451286311816,0.004950471506428418,1557.0
EPRO-B.ST,Electrolux Professional AB (publ),SE,Industrial - Machinery,Industrials,-0.0645161290322581,-0.0644714564094924,elastic_net,0.004719872777262948,0.0047198903015400135,1558.0
SHAPE.CO,Shape Robotics A/S,DK,Software - Application,Information Technology,-0.851490514905149,-0.7723726976730857,elastic_net,0.00460758427097277,0.0046076005740307005,1559.0
PCAR,PACCAR Inc,,Agricultural - Machinery,Industrials,0.0627798418595789,0.06273867570850797,elastic_net,0.004545481435917667,0.004545497088603318,1560.0
GIS,"General Mills, Inc.",US,Packaged Foods,Consumer Defensive,-0.28439505399906,-0.2806945455503169,elastic_net,0.002563736590958793,0.0025637393994243237,1561.0
CSL,Carlisle Companies Incorporated,US,Construction,Industrials,-0.092899947529756,-0.09276683655654425,elastic_net,0.0023996090825764704,0.002399611385451475,1562.0
ON,ON Semiconductor,US,,Technology,-0.111424541607898,-0.1111952564109659,elastic_net,0.0022458970782051474,0.0022458989662765294,1563.0
CPAC,Cementos Pacasmayo S.A.A.,PE,Construction Materials,Materials,0.833631484794275,0.7587151666982975,elastic_net,0.002168396577960266,0.002168398277240444,1564.0
AFRY.ST,Afry AB,SE,Engineering & Construction,Industrials,0.00571276737079862,0.005712736297884127,elastic_net,0.0020799579279976166,0.0020799594277255994,1565.0
BBWI,"Bath & Body Works, Inc.",US,Specialty Retail,Consumer Cyclical,-0.47172694854814,-0.4557817684653851,elastic_net,0.0017808041468504593,0.0017808050880837802,1566.0
ABTS,Abits Group Inc.,HK,Financial - Capital Markets,Financials,-0.468524251805985,-0.4528833926233652,elastic_net,0.0016330989195872253,0.00163309964550308,1567.0
TUI1.DE,TUI AG,DE,Travel Services,Consumer Discretionary,0.076463560334528,0.07638924607883274,elastic_net,0.0016128890798320916,0.001612889779130131,1568.0
FYNBK.CO,Fynske Bank A/S,DK,Banks - Regional,Financials,0.340827520823457,0.3345517269550421,elastic_net,0.0009011347888489146,0.0009011349108090888,1569.0
DTE.DE,Deutsche Telekom AG,DE,Telecommunications Services,Communication Services,-0.0162314749470713,-0.01623076230538489,elastic_net,0.0008835650464916467,0.0008835651614563036,1570.0
BC,Brunswick Corporation,US,Auto - Recreational Vehicles,Consumer Cyclical,0.158449091741718,0.1577934653230342,elastic_net,0.00040446463376764274,0.00040446464479548165,1571.0
MRM,MEDIROM Healthcare Technologies Inc.,JP,Personal Products & Services,Consumer Discretionary,0.94059405940594,0.8387373587764583,elastic_net,6.907695126727453e-05,6.907695132220942e-05,1572.0
BAX,Baxter International Inc.,US,Medical - Instruments & Supplies,Healthcare,-0.336960217613056,-0.3308890381506395,elastic_net,-0.00032121978480144364,-0.00032121979032546835,1573.0
ASRNL.AS,ASR Nederland N.V.,NL,Insurance - Diversified,Financials,0.388523474710818,0.3793586686125756,elastic_net,-0.0009944415492483955,-0.0009944417131512644,1574.0
IAC,IAC InterActive Corp.,,Internet Content & Information,Technology,0.0997183098591549,0.09955378282782248,elastic_net,-0.0011489518992797987,-0.0011489521520665568,1575.0
CNC,Centene Corporation,US,Medical - Healthcare Plans,Healthcare,-0.316314842088038,-0.3112642745944767,elastic_net,-0.0012082960265082376,-0.0012082963205227878,1576.0
CHRD,Chord Energy Corporation,,Oil & Gas Exploration & Production,Energy,-0.200945227445354,-0.1996168977581107,elastic_net,-0.001329834013129666,-0.0013298344050890786,1577.0
QDEL,QuidelOrtho Corporation,US,Medical - Instruments & Supplies,Healthcare,-0.358448506464556,-0.3511851889572934,elastic_net,-0.001594771720512811,-0.00159477239650921,1578.0
OTIS,Otis Worldwide Corporation,US,Industrial - Machinery,Industrials,-0.054074312024842,-0.05404799414349283,elastic_net,-0.0017459414628732545,-0.001745942349902323,1579.0
ELS,"Equity LifeStyle Properties, Inc.",US,,Real Estate,-0.102117435050307,-0.1019407831548618,elastic_net,-0.001948761441540478,-0.0019487626749998984,1580.0
UG,"United-Guardian, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.333695652173912,-0.3277938573843964,elastic_net,-0.0023535133121680707,-0.002353515484863483,1581.0
SWKH,SWK Holdings Corporation,US,Asset Management,Financials,0.361198738170347,0.3537729923067755,elastic_net,-0.0024395605897953726,-0.0024395630096189585,1582.0
SKIS-B.ST,SkiStar AB (publ),SE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.0144752714113389,-0.01447476594999264,elastic_net,-0.0024863652941103515,-0.002486367855901313,1583.0
NCC-A.ST,NCC AB (publ),SE,Engineering & Construction,Industrials,0.406665821822329,0.3962172439929523,elastic_net,-0.002569840099000645,-0.00256984292757238,1584.0
KTN.DE,Kontron AG,AT,Computer Hardware,Information Technology,0.181118522319138,0.1801426278068795,elastic_net,-0.002584190417397353,-0.0025841932936195248,1585.0
FCNCA,"First Citizens BancShares, Inc.",US,Banks - Regional,Financials,0.0308888421937381,0.03088393235487559,elastic_net,-0.003382903739927931,-0.0033829101922779534,1586.0
HLIT,Harmonic Inc.,US,Communication Equipment,Information Technology,-0.23394495412844,-0.2318618828461169,elastic_net,-0.0036026887272308933,-0.0036026965206719195,1587.0
PNW,Pinnacle West Capital Corporation,US,Regulated Electric,Utilities,0.031118390266729,0.03111337018325161,elastic_net,-0.003649258639002978,-0.0036492667385918166,1588.0
AAP,"Advance Auto Parts, Inc.",US,Specialty Retail,Consumer Cyclical,-0.178842905405405,-0.1779029964821482,elastic_net,-0.003982182555273953,-0.003982193080043386,1589.0
CLDX,"Celldex Therapeutics, Inc.",US,Biotechnology,Healthcare,0.0575567736883321,0.05752504212696181,elastic_net,-0.004083272853153533,-0.004083284199977461,1590.0
