ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,baseline_model,prediction_transformed,prediction_raw,prediction_rank
BNTX,BioNTech SE,DE,Biotechnology,Healthcare,-0.158705298877577,-0.1580465105825348,elastic_net,0.039477317258768685,0.03948757201843637,1417.0
XOM,Exxon Mobil Corporation,US,Oil & Gas Integrated,Energy,0.18490967056323,0.1838718351122431,elastic_net,0.03944284452244176,0.0394530724399109,1418.0
TIMB,TIM S.A.,BR,Telecommunications Services,Communication Services,0.907088122605364,0.8141262196215763,elastic_net,0.039225934425272294,0.03923599451965807,1419.0
NXPI,NXP Semiconductors N.V.,,Semiconductors,Technology,0.0556748246743952,0.05564610230664838,elastic_net,0.03915372909712256,0.03916373373637488,1420.0
NTWK,"NetSol Technologies, Inc.",US,Software - Application,Information Technology,0.1284046692607,0.1280544109510519,elastic_net,0.03913337356672689,0.03914336260943649,1421.0
WRB,W. R. Berkley Corporation,US,Insurance - Property & Casualty,Financials,0.227610619469026,0.2256897828047992,elastic_net,0.03910839592181735,0.03911836584864982,1422.0
KOG.OL,Kongsberg Gruppen ASA,NO,Aerospace & Defense,Industrials,0.0715280818373602,0.07146722904805607,elastic_net,0.03842103494585784,0.0384304883447167,1423.0
KESKOA.HE,Kesko Oyj,FI,Grocery Stores,Other/Unclassified,0.111892208553017,0.1116600349918417,elastic_net,0.03835734167587701,0.03836674813562653,1424.0
MSCI,MSCI Inc.,US,Financial - Data & Stock Exchanges,Financial Services,-0.0602660016625103,-0.06022958022937203,elastic_net,0.0381372748861228,0.03814652036272791,1425.0
OMF,"OneMain Holdings, Inc.",US,Financial - Credit Services,Financial Services,0.322926642405669,0.3175621983216131,elastic_net,0.03777598249142433,0.037784967676816016,1426.0
VLO,Valero Energy Corporation,US,Oil & Gas Refining & Marketing,Energy,0.340713706407137,0.3344439958950367,elastic_net,0.037567158164745484,0.03757599515600259,1427.0
HAL,Halliburton Company,US,Oil & Gas Equipment & Services,Energy,0.0639827462257369,0.06393917111199182,elastic_net,0.03756108883064327,0.037569921539289286,1428.0
DOW,Dow Inc.,US,Chemicals,Basic Materials,-0.398214728489957,-0.3883772270194657,elastic_net,0.037398183673536464,0.03740690195028637,1429.0
PACT.ST,Proact IT Group AB (publ),SE,Information Technology Services,Information Technology,-0.0453296703296703,-0.04531416092363866,elastic_net,0.03733701789961631,0.03734569346735271,1430.0
SYF,Synchrony Financial,US,Financial - Credit Services,Financial Services,0.290003047851264,0.2860846418184538,elastic_net,0.03729403863309795,0.03730268427414785,1431.0
BIO,"Bio-Rad Laboratories, Inc.",US,Medical - Devices,Healthcare,-0.0754716981132076,-0.07540023362698214,elastic_net,0.03728378935826035,0.03729242787286524,1432.0
SRPT,"Sarepta Therapeutics, Inc.",US,Biotechnology,Healthcare,-0.826352672750977,-0.7531142339923063,elastic_net,0.03724929699893752,0.03725791155935637,1433.0
BCO,The Brink's Company,US,Security & Protection Services,Industrials,0.248097738720394,0.2456205848906067,elastic_net,0.03715031785644034,0.03715886392398157,1434.0
PFE,Pfizer Inc.,US,Drug Manufacturers - General,Health Care,0.0145044319097502,0.01450392338767719,elastic_net,0.036955946981308815,0.036964359604025374,1435.0
WAFD,"WaFd, Inc.",US,Banks - Regional,Financials,0.0421667207265652,0.04215423508176887,elastic_net,0.036908657215584256,0.03691703758312979,1436.0
SHC,Sotera Health Company,US,Medical - Diagnostics & Research,Healthcare,0.288419519300801,0.2845634544256385,elastic_net,0.03683577589034688,0.03684410670898278,1437.0
QTCOM.HE,Qt Group Oyj,FI,Software - Application,Information Technology,-0.544444444444444,-0.5206068779092538,elastic_net,0.03673319711746584,0.03674145852864184,1438.0
MATAS.CO,Matas A/S,DK,Specialty Retail,Consumer Discretionary,-0.0705705705705704,-0.07051212546714224,elastic_net,0.036536649576277336,0.03654477907742658,1439.0
ACX.DE,bet-at-home.com AG,DE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.105691056910569,-0.1054952674331148,elastic_net,0.03638606779868338,0.03639409719458347,1440.0
ADNT,Adient plc,IE,Auto - Parts,Consumer Cyclical,0.105049332559489,0.1048570761924664,elastic_net,0.036239786325448706,0.03624771926514746,1441.0
CBRL,"Cracker Barrel Old Country Store, Inc.",US,Restaurants,Consumer Cyclical,-0.50176285025051,-0.482788010084958,elastic_net,0.03584415338867901,0.035851829329718136,1442.0
CLX,The Clorox Company,US,Household & Personal Products,Consumer Defensive,-0.378964221934848,-0.3704339967269257,elastic_net,0.035576577311638755,0.03558408262320148,1443.0
OTIS,Otis Worldwide Corporation,US,Industrial - Machinery,Industrials,-0.054074312024842,-0.05404799414349283,elastic_net,0.035330944945827725,0.03533829586444487,1444.0
LKQ,LKQ Corporation,US,Auto - Parts,Other/Unclassified,-0.142490005711022,-0.1420121866029716,elastic_net,0.035225973066446856,0.035233258655832,1445.0
HLMN,Hillman Solutions Corp.,US,Manufacturing - Tools & Accessories,Industrials,-0.081223628691983,-0.08113458365301247,elastic_net,0.035092771652872015,0.035099974903117725,1446.0
EMN,Eastman Chemical Company,US,Chemicals - Specialty,Other/Unclassified,-0.239479905437352,-0.2372479859774341,elastic_net,0.034653912755710226,0.03466084911626272,1447.0
MYE,"Myers Industries, Inc.",US,Packaging & Containers,Other/Unclassified,0.794599807135969,0.7284458576772099,elastic_net,0.03457178831742777,0.0345786754784776,1448.0
CNK,"Cinemark Holdings, Inc.",US,Entertainment,Communication Services,-0.237771298995788,-0.2355860419890136,elastic_net,0.034566253446563514,0.034573137300151026,1449.0
SRE,Sempra,US,Diversified Utilities,Utilities,0.0158532442531988,0.01585258027458738,elastic_net,0.03455568939273353,0.03456256693651916,1450.0
CBT,Cabot Corporation,US,Chemicals - Specialty,Other/Unclassified,-0.227534562211981,-0.2256156216834639,elastic_net,0.03434330308588868,0.03435005459019658,1451.0
NGVT,Ingevity Corporation,US,Chemicals - Specialty,Basic Materials,0.466325036603221,0.4508910801222462,elastic_net,0.034251219617544446,0.03425791695752038,1452.0
ZIM,ZIM Integrated Shipping Services Ltd.,IL,Marine Shipping,Industrials,-0.00136736554238838,-0.001367365116297385,elastic_net,0.03423846589759476,0.03424515575863705,1453.0
CNO,,US,Insurance - Life,Financial Services,0.127136752136752,0.1267967184833224,elastic_net,0.03413186856113459,0.03413849612986912,1454.0
HCKT,"The Hackett Group, Inc.",US,Information Technology Services,Information Technology,-0.340640809443507,-0.3343749932920368,elastic_net,0.034056724045033515,0.03406330793473619,1455.0
ALK,"Alaska Air Group, Inc.",US,"Airlines, Airports & Air Services",Industrials,-0.204938271604938,-0.2035301680307046,elastic_net,0.033868488586233106,0.033874963904315276,1456.0
KRO,"Kronos Worldwide, Inc.",US,Chemicals - Specialty,Other/Unclassified,-0.508232711306256,-0.4885632352034621,elastic_net,0.03342216875197497,0.033428391423676124,1457.0
MATX,"Matson, Inc.",US,Marine Shipping,Other/Unclassified,-0.0911027845125267,-0.09097723164674973,elastic_net,0.03313165542460467,0.03313771723005531,1458.0
BRAV.ST,Bravida Holding AB (publ),SE,Engineering & Construction,Industrials,0.143596377749029,0.1431074104450231,elastic_net,0.03288149232422018,0.032887417848563034,1459.0
WYNN,"Wynn Resorts, Limited",US,,Consumer Cyclical,0.419784547665933,0.4083415569939791,elastic_net,0.03284446383314603,0.0328503693607588,1460.0
COLD,"Americold Realty Trust, Inc.",US,REIT - Industrial,Real Estate,-0.395044413277232,-0.385430251301288,elastic_net,0.03282239296280544,0.03282828659277444,1461.0
KMX,"CarMax, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.521670318967616,-0.5005098727167286,elastic_net,0.032799598972724164,0.03280548033202631,1462.0
AEHR,Aehr Test Systems,US,Semiconductors,,0.31435349940688,0.3093937280135432,elastic_net,0.03269745108154548,0.032703277660843064,1463.0
AIG,"American International Group, Inc.",US,Insurance - Diversified,Financial Services,0.149658935879945,0.1491058210459725,elastic_net,0.03267863400116762,0.0326844505264681,1464.0
CS.ST,CoinShares International Limited,JE,Financial - Capital Markets,Financials,0.414552417424605,0.4035127616523301,elastic_net,0.03260374536996796,0.032609521996765034,1465.0
PBH,Prestige Consumer Healthcare Inc.,US,Medical - Distribution,Healthcare,-0.223392109602943,-0.2215746082260509,elastic_net,0.03240118562305193,0.03240685524698535,1466.0
PSX,Phillips 66,US,Oil & Gas Refining & Marketing,Energy,0.137765772046009,0.1373336669967728,elastic_net,0.03209030614890648,0.0320958141331891,1467.0
ELAN,Elanco Animal Health Incorporated,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.842880523731587,0.76580328868482,elastic_net,0.03207809216604361,0.032083593863275306,1468.0
VIV,Telefônica Brasil S.A.,BR,Telecommunications Services,Communication Services,0.658402203856749,0.6182555582821898,elastic_net,0.03197151014596464,0.031976957183860115,1469.0
ATRA,"Atara Biotherapeutics, Inc.",US,Biotechnology,Health Care,0.246468926553672,0.2440393995721895,elastic_net,0.0317351855998652,0.03174051273540393,1470.0
NVST,Envista Holdings Corp,US,Medical - Equipment & Services,Healthcare,0.117465224111282,0.1171967553476624,elastic_net,0.03167124799872614,0.031676542999914396,1471.0
OGN,Organon & Co.,,Drug Manufacturers - General,Healthcare,-0.517654896735509,-0.4969468313957113,elastic_net,0.030926417409812335,0.030931347539664752,1472.0
ARCB,ArcBest Corporation,US,Trucking,Industrials,-0.180524583200594,-0.1795581667408763,elastic_net,0.030817849508554596,0.030822727896828515,1473.0
BBWI,"Bath & Body Works, Inc.",US,Specialty Retail,Consumer Cyclical,-0.47172694854814,-0.4557817684653851,elastic_net,0.030664129027294096,0.030668934776121818,1474.0
IART,Integra LifeSciences Holdings Corporation,,Medical - Devices,Healthcare,-0.475087412587412,-0.4588190718982758,elastic_net,0.0306401239054626,0.030644918376366372,1475.0
LAD,"Lithia Motors, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0639718309859154,-0.0639282781423765,elastic_net,0.030638886083452485,0.030643679973289983,1476.0
HLAG.DE,Hapag-Lloyd AG,DE,Marine Shipping,Other/Unclassified,-0.23087002096436,-0.2288667746890255,elastic_net,0.030182473313101518,0.03018705613529106,1477.0
JXG,JX Luxventure Limited,CN,Travel Services,Consumer Discretionary,0.423076923076922,0.4113755155720294,elastic_net,0.029888293804457372,0.029892743922373288,1478.0
CROX,"Crocs, Inc.",US,Apparel - Footwear & Accessories,Consumer Cyclical,-0.213478064224332,-0.2118889734982226,elastic_net,0.02983268310255073,0.029837108426010235,1479.0
TSN,"Tyson Foods, Inc.",US,Agricultural Farm Products,Consumer Defensive,0.0102697998259355,0.01026961931061198,elastic_net,0.029791785696018536,0.029796192843949,1480.0
JFIN,Jiayin Group Inc. ( I havent checked ),CN,Internet Content & Information,Information Technology,-0.0398724082934609,-0.03986185092605894,elastic_net,0.02968870136889523,0.029693062925299468,1481.0
COLR.BR,Colruyt Group N.V.,BE,Grocery Stores,Other/Unclassified,-0.130887185104052,-0.1305163224293196,elastic_net,0.029594704999215363,0.02959902525851955,1482.0
CRAD-B.ST,C-Rad AB (publ),SE,Medical - Devices,Health Care,0.0777027027027026,0.07762472332078657,elastic_net,0.029482623234130548,0.02948689459231924,1483.0
UPBD,"Upbound Group, Inc.",US,Software - Application,Information Technology,-0.349212303075768,-0.3424779895065527,elastic_net,0.029285916474935975,0.02929010290491556,1484.0
BHP,BHP Group Limited,AU,Industrial Materials,Materials,0.307920372723422,0.3032510655063352,elastic_net,0.02924821711544516,0.029252387398365706,1485.0
CIG,Companhia Energética de Minas Gerais,BR,Diversified Utilities,Utilities,0.312101910828025,0.3072450777193572,elastic_net,0.02915701220387587,0.02916114359455946,1486.0
GS,"The Goldman Sachs Group, Inc.",US,Financial - Capital Markets,Financial Services,0.578325939479726,0.5501509210785729,elastic_net,0.029137678160400013,0.029141801337712117,1487.0
E4C.DE,Ecotel Communication Ag,DE,Telecommunications Services,Communication Services,-0.120300751879699,-0.1200124546580623,elastic_net,0.029120727412305508,0.029124843397665405,1488.0
CMCSA,Comcast Corporation,US,Telecommunications Services,Communication Services,-0.234322508398656,-0.2322294955354558,elastic_net,0.02860112875876382,0.028605028322581997,1489.0
ADM,Archer-Daniels-Midland Company,US,Agricultural Farm Products,Consumer Defensive,0.157389259114072,0.1567466058898918,elastic_net,0.02844750393470101,0.0284513409967389,1490.0
BLMN,"Bloomin' Brands, Inc.",US,Restaurants,Consumer Cyclical,-0.490822027134876,-0.472987765511247,elastic_net,0.028329488173922432,0.028333277677851345,1491.0
MHO,"M/I Homes, Inc.",US,Residential Construction,Industrials,-0.0218073303236666,-0.02180560224570233,elastic_net,0.02768887073971396,0.02769240892953991,1492.0
CSGS,"CSG Systems International, Inc.",US,Software - Infrastructure,Information Technology,0.54758064516129,0.5233594884214897,elastic_net,0.027656985970168843,0.027660511950680124,1493.0
OTEX,Open Text Corporation,CA,Software - Application,Information Technology,0.164343360234776,0.163612425065752,elastic_net,0.027451120471185295,0.027454568297184262,1494.0
REPX,"Riley Exploration Permian, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.15955766192733,-0.1588882822215308,elastic_net,0.02724038511251388,0.02724375414029503,1495.0
BILI-A.ST,Bilia AB (publ),SE,Auto - Dealerships,Other/Unclassified,0.146804835924007,0.1462825706462069,elastic_net,0.02652830993939427,0.026531421604001307,1496.0
PHM,"PulteGroup, Inc.",US,Residential Construction,Industrials,0.115096460011238,0.1148438454843542,elastic_net,0.02640113481503968,0.026404201941407482,1497.0
NAS.OL,Norwegian Air Shuttle ASA,NO,"Airlines, Airports & Air Services",Consumer Discretionary,0.633580705009276,0.5974060685205311,elastic_net,0.026296275123553703,0.026299305848124094,1498.0
AMC,"AMC Entertainment Holdings, Inc.",US,Entertainment,Communication Services,-0.597499999999999,-0.5666799845529737,elastic_net,0.026260649562294736,0.02626366798540462,1499.0
SU,Suncor Energy Inc.,CA,Oil & Gas Integrated,Energy,0.319536903039074,0.3143348856557843,elastic_net,0.02594575633646931,0.02594866747165315,1500.0
MUR,Murphy Oil Corporation,US,Oil & Gas Exploration & Production,Energy,0.0562418725617685,0.0562122644571738,elastic_net,0.025880821868073722,0.02588371120032538,1501.0
CLA-B.ST,Cloetta AB (publ),SE,Food Confectioners,Consumer Staples,0.651533742331288,0.6125098195718776,elastic_net,0.02581809998575267,0.02582096836161469,1502.0
MAIN,Main Street Capital Corporation,US,Asset Management,Financials,0.119069595717186,0.1187900228246621,elastic_net,0.025677768306109933,0.025680590162414405,1503.0
TSCO,Tractor Supply Company,US,Specialty Retail,Consumer Cyclical,-0.0431099397590361,-0.04309659784794163,elastic_net,0.025434434116551705,0.025437176505410154,1504.0
CVX,Chevron Corporation,US,Oil & Gas Integrated,Energy,0.0716249656310146,0.07156386561375197,elastic_net,0.025072388255756903,0.02507501519188394,1505.0
BEN,"Franklin Resources, Inc.",US,Asset Management,Financial Services,0.166666666666666,0.1659045502693006,elastic_net,0.024911227170408473,0.02491380377390373,1506.0
MGM,,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.0458584121524792,0.04584235401708064,elastic_net,0.02459973256966476,0.024602213719818387,1507.0
CNP,"CenterPoint Energy, Inc.",US,Regulated Electric,Utilities,0.210312499999999,0.2087921696764846,elastic_net,0.024535942540479846,0.02453840443850474,1508.0
TEL2-A.ST,Tele2 AB (publ),SE,Telecommunications Services,Communication Services,0.416948532772648,0.4057252791859446,elastic_net,0.0244438438777993,0.024446278156100548,1509.0
AEO,"American Eagle Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.601953601953602,0.570499376513337,elastic_net,0.024029208179856265,0.024031520668814504,1510.0
INGR,Ingredion Incorporated,US,Packaged Foods,Consumer Defensive,-0.199431238150794,-0.1981323629956458,elastic_net,0.023880547204051347,0.0238828170373108,1511.0
VZ,Verizon Communications Inc.,US,Telecommunications Services,Communication Services,0.0767775074344416,0.0767022756697389,elastic_net,0.023633893963360034,0.023636094186493657,1512.0
ITCI,,,,,,,elastic_net,0.023538322987733368,0.023540496626315695,1513.0
CHTR,"Charter Communications, Inc.",US,Telecommunications Services,Communication Services,-0.396226415094339,-0.3865293588018455,elastic_net,0.02324918905244462,0.023251283569561968,1514.0
CCS,"Century Communities, Inc.",US,Residential Construction,Industrials,-0.174278509386382,-0.1734081271093481,elastic_net,0.02323376520615872,0.023235855557367718,1515.0
DRH,DiamondRock Hospitality Company,US,REIT - Hotel & Motel,Real Estate,0.072941176470588,0.07287665127925474,elastic_net,0.023222075923616428,0.02322416312128749,1516.0
DHI,"D.R. Horton, Inc.",US,Residential Construction,Industrials,0.0713130421996763,0.07125273576896275,elastic_net,0.023204623368185753,0.0232067058634069,1517.0
FICO,Fair Isaac Corporation,US,Software - Application,Technology,-0.180413965087281,-0.1794493071564381,elastic_net,0.02258774868027448,0.022589669464894057,1518.0
TRIN,Trinity Capital Inc.,US,Asset Management,Financials,0.180859691808597,0.1798879351743733,elastic_net,0.021783032031700733,0.021784754749113868,1519.0
SFBC,"Sound Financial Bancorp, Inc.",US,Banks - Regional,Financials,-0.196230598669623,-0.1949925760431683,elastic_net,0.021778934227733193,0.021780655973085795,1520.0
EPD,Enterprise Products Partners L.P.,US,Oil & Gas Midstream,Energy,0.0842886041807147,0.08418911622439094,elastic_net,0.021611018025157885,0.021612700252036657,1521.0
AMN,"AMN Healthcare Services, Inc.",US,Medical - Care Facilities,Healthcare,-0.377777777777777,-0.3693243291370916,elastic_net,0.02152673712412498,0.021528399745786714,1522.0
BOSS.DE,Hugo Boss AG,DE,Apparel - Manufacturers,Consumer Discretionary,-0.149285212092805,-0.1487362034326351,elastic_net,0.021464850698782123,0.021466499021979262,1523.0
KRC,Kilroy Realty Corporation,US,REIT - Office,Real Estate,0.0119776417354273,0.01197735536071257,elastic_net,0.021452263853918713,0.02145390927907435,1524.0
NTB,The Bank of N.T. Butterfield & Son Limited,BM,Banks - Diversified,Financials,0.429804372842347,0.4175637764207708,elastic_net,0.02121034637587245,0.021211936759151822,1525.0
UNM,Unum Group,US,Insurance - Life,Financials,0.083262771662433,0.08316686474509903,elastic_net,0.021108717456651965,0.02111028508809461,1526.0
PAMT,Pamt Corp.,US,Trucking,Industrials,-0.282738095238095,-0.2791004389283058,elastic_net,0.02043660595134339,0.020438028555693433,1527.0
UGI,UGI Corporation,US,Regulated Gas,Utilities,0.320350877192982,0.3151101469070951,elastic_net,0.020432014253273165,0.020433435898932758,1528.0
AMWD,American Woodmark Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.315448773808041,-0.3104384288124161,elastic_net,0.020291615725483117,0.020293008265160593,1529.0
TMHC,Taylor Morrison Home Corporation,US,Residential Construction,Industrials,-0.0284062758051196,-0.0284024569428342,elastic_net,0.0198913241296806,0.019892635871680636,1530.0
DPZ,"Domino's Pizza, Inc.",US,Restaurants,Consumer Cyclical,0.00636550793913722,0.006365464951851468,elastic_net,0.019709378150221113,0.01971065422448896,1531.0
VTRS,Viatris Inc.,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.00322061191626416,0.003220606348742585,elastic_net,0.019383054054234544,0.019384267788264433,1532.0
RPD,"Rapid7, Inc.",US,Software - Infrastructure,Technology,-0.652459814905017,-0.6132855706393304,elastic_net,0.01927280710104648,0.01927400024196292,1533.0
CPAC,Cementos Pacasmayo S.A.A.,PE,Construction Materials,Materials,0.833631484794275,0.7587151666982975,elastic_net,0.019255559435504555,0.019256749375941948,1534.0
OI,"O-I Glass, Inc.",,Packaging & Containers,Consumer Cyclical,0.383211678832116,0.374403012456194,elastic_net,0.01924496592405875,0.019246153901602867,1535.0
ALLY,Ally Financial Inc.,US,Financial - Credit Services,Financial Services,0.256797583081571,0.2540557727603828,elastic_net,0.01898821731167538,0.018989358373455868,1536.0
AVNT,Avient Corporation,US,Chemicals - Specialty,Basic Materials,-0.230339805825242,-0.2283501191361125,elastic_net,0.018699176203424928,0.01870026594561297,1537.0
SMAR,,,,,,,elastic_net,0.018545943760777617,0.01854700693156217,1538.0
SAIL,,,,,,,elastic_net,0.017774039610300718,0.01777497547710028,1539.0
WAWI.OL,Wallenius Wilhelmsen ASA,NO,Marine Shipping,Other/Unclassified,0.34989926124916,0.3431264704809344,elastic_net,0.017717476031164553,0.017718402991450173,1540.0
TNDM,"Tandem Diabetes Care, Inc.",US,Medical - Devices,Healthcare,-0.409427240339819,-0.3987740008337136,elastic_net,0.017078830155927843,0.01707966044523011,1541.0
BXP,"BXP, Inc.",US,REIT - Office,Real Estate,-0.0802820721453756,-0.08019608216274506,elastic_net,0.016994872473688083,0.01699569057813171,1542.0
BERG-B.ST,Bergman & Beving AB (publ),SE,Conglomerates,Other/Unclassified,-0.0390625,-0.03905257270755876,elastic_net,0.016926342831012714,0.016927151078512344,1543.0
BPMC,,,,,,,elastic_net,0.016879465999026594,0.01688026754981537,1544.0
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,BR,Regulated Water,Other/Unclassified,0.782735918068763,0.7191304408967101,elastic_net,0.016702287642834476,0.016703064216543686,1545.0
CHH,"Choice Hotels International, Inc.",US,Travel Lodging,Consumer Cyclical,-0.324618736383442,-0.3191720169991962,elastic_net,0.016699673777687593,0.01670044998685509,1546.0
PLUS,ePlus inc.,US,Software - Application,Information Technology,0.178134348653793,0.1772054636971309,elastic_net,0.015911444366778035,0.01591211576944374,1547.0
TRMB,,US,"Hardware, Equipment & Parts",Technology,0.10776410691557,0.1075566101792693,elastic_net,0.015498886908211065,0.015499507427796723,1548.0
ASO,"Academy Sports and Outdoors, Inc.",US,Specialty Retail,Consumer Cyclical,-0.106255355612682,-0.1060564239416748,elastic_net,0.015447044630592682,0.015447658944199676,1549.0
MTHH.CO,MT Højgaard Holding A/S,DK,Engineering & Construction,Industrials,0.721074108200605,0.669845680465462,elastic_net,0.01517582215327537,0.015176404672732046,1550.0
WY,Weyerhaeuser Company,US,REIT - Specialty,Real Estate,-0.156028368794326,-0.1554021241945787,elastic_net,0.015000503611568475,0.0150010661745559,1551.0
NIL-B.ST,Nilörngruppen AB,SE,Apparel - Manufacturers,Consumer Discretionary,-0.0130298038041034,-0.01302943514140183,elastic_net,0.01477331213385688,0.014773849520800093,1552.0
CRL,"Charles River Laboratories International, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.0829231756901348,0.08282843509862547,elastic_net,0.014764284974486772,0.014764821376921745,1553.0
HCA,"HCA Healthcare, Inc.",US,Medical - Care Facilities,Healthcare,0.553006041797352,0.5281127170137521,elastic_net,0.014536324002517115,0.014536835940227137,1554.0
HEN.DE,Henkel AG & Co. KGaA,DE,Household & Personal Products,Consumer Discretionary,-0.0830061693774535,-0.08291114462357359,elastic_net,0.014333733254135464,0.01433422408421015,1555.0
AVB,"AvalonBay Communities, Inc.",US,REIT - Residential,Real Estate,-0.138602520045819,-0.1381625388000089,elastic_net,0.014137589108341786,0.014138060063063682,1556.0
TGHN.DE,Logwin AG,LU,Integrated Freight & Logistics,Industrials,0.114934018553198,0.1146824679116752,elastic_net,0.013871354905981417,0.01387179975186734,1557.0
CPHC,Canterbury Park Holding Corporation,US,"Gambling, Resorts & Casinos",Other/Unclassified,-0.241071428571428,-0.2387954658767177,elastic_net,0.013809861058426187,0.013810300014252982,1558.0
GOOS,Canada Goose Holdings Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.361530715005035,0.354085209109238,elastic_net,0.01356466281788396,0.013565078804879005,1559.0
DHL.DE,Deutsche Post AG,DE,Integrated Freight & Logistics,Industrials,0.382959905660377,0.3741679007888361,elastic_net,0.013499780402193878,0.01350019044841976,1560.0
NVGS,Navigator Holdings Ltd.,GB,Oil & Gas Midstream,Energy,0.0967130214917826,0.09656288649393586,elastic_net,0.013367224945830605,0.013367623031367409,1561.0
SLM,SLM Corporation,US,Financial - Credit Services,Information Technology,0.0193380438824841,0.01933683880963958,elastic_net,0.013282583522869443,0.013282974094097429,1562.0
BBW,"Build-A-Bear Workshop, Inc.",US,Specialty Retail,Consumer Discretionary,0.408125577100646,0.3975691176746565,elastic_net,0.013154380811630312,0.013154760182288384,1563.0
BANC,"Banc of California, Inc.",US,Banks - Regional,Financials,0.308882907133243,0.3041708520864413,elastic_net,0.012786076458599943,0.012786424847404835,1564.0
CAT-B.ST,Catella AB (publ),SE,Asset Management,Financials,0.0167029774872913,0.01670220092567804,elastic_net,0.012755378638771894,0.012755724524265091,1565.0
BBY,"Best Buy Co., Inc.",,Specialty Retail,Consumer Cyclical,-0.198284853401321,-0.1970079940750078,elastic_net,0.012093023386398769,0.012093318138292088,1566.0
ESNT,Essent Group Ltd.,BM,Insurance - Specialty,Financial Services,0.179033728350045,0.1780908359126223,elastic_net,0.012047099134816192,0.012047390541395905,1567.0
MCD,McDonald's Corporation,US,Restaurants,Consumer Cyclical,0.0423096752019247,0.04229706220731803,elastic_net,0.011998063719404983,0.01199835158208721,1568.0
WFC,Wells Fargo & Company,US,Banks - Diversified,Financial Services,0.350737797956867,0.343917851714843,elastic_net,0.011965814520926252,0.01196610006862122,1569.0
SKA-B.ST,Skanska AB (publ),SE,Engineering & Construction,Industrials,0.133087201125175,0.1326974220107248,elastic_net,0.011554223542407163,0.011554480625754277,1570.0
AVTR,"Avantor, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.457899716177861,-0.4432429111448564,elastic_net,0.011301535150790187,0.011301775733184949,1571.0
KKR,KKR & Co. Inc.,US,Asset Management,Financials,-0.131050289874612,-0.1306780460893873,elastic_net,0.010842846281000448,0.010843058742970932,1572.0
R,,US,Rental & Leasing Services,Industrials,0.227744056651492,0.2258198903992333,elastic_net,0.010815281696157225,0.010815492541880535,1573.0
HGV,Hilton Grand Vacations Inc.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.161941251596424,0.1612416592235622,elastic_net,0.01081268586524449,0.010812896559185171,1574.0
BTBT,"Bit Digital, Inc.",US,Financial - Capital Markets,Financials,-0.346153846153846,-0.3395891592525909,elastic_net,0.010751430886197538,0.010751638019563262,1575.0
MUSA,Murphy USA Inc.,US,Specialty Retail,Consumer Cyclical,-0.19417495029821,-0.192975007467638,elastic_net,0.010177624741814773,0.010177800449315324,1576.0
EPRO-B.ST,Electrolux Professional AB (publ),SE,Industrial - Machinery,Industrials,-0.0645161290322581,-0.0644714564094924,elastic_net,0.009898367574070935,0.009898529211378933,1577.0
STZ,"Constellation Brands, Inc.",US,Beverages - Wineries & Distilleries,Consumer Staples,-0.349626831290887,-0.3428693161951389,elastic_net,0.009782288836211558,0.009782444853337426,1578.0
CMC,Commercial Metals Company,US,Steel,Basic Materials,0.436949559647718,0.4241197722304171,elastic_net,0.009626705320089468,0.00962685401078601,1579.0
TUI1.DE,TUI AG,DE,Travel Services,Consumer Discretionary,0.076463560334528,0.07638924607883274,elastic_net,0.00932816554904374,0.009328300830844042,1580.0
EXP,Eagle Materials Inc.,US,Construction Materials,Basic Materials,-0.150086418264399,-0.1495285818063535,elastic_net,0.009230539766389073,0.009230670845018796,1581.0
DAR,Darling Ingredients Inc.,US,Packaged Foods,Consumer Defensive,0.105108631826189,0.1049160507663724,elastic_net,0.009134436997824485,0.009134564024787671,1582.0
DMP.DE,Dermapharm Holding SE,DE,Drug Manufacturers - Specialty & Generic,Health Care,-0.0381736526946108,-0.03816438748460878,elastic_net,0.008325087164959041,0.008325183329867517,1583.0
SIG,Signet Jewelers Limited,BM,Luxury Goods,Consumer Cyclical,0.0628239940755369,0.06278274111122117,elastic_net,0.007868788173473806,0.007868869376769758,1584.0
LAZR,"Luminar Technologies, Inc.",US,Auto - Parts,Consumer Cyclical,-0.984776951672862,-0.8705681965396934,elastic_net,0.007733667752534104,0.007733744844048904,1585.0
DBX,"Dropbox, Inc.",US,Software - Infrastructure,Technology,-0.112685337726523,-0.1124482107478843,elastic_net,0.007660558572317774,0.007660633498108766,1586.0
