ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
TIMB,TIM S.A.,BR,Telecommunications Services,Communication Services,0.907088122605364,0.8141262196215763,0.027513789,0.027517261,test,True,1482.0
NVNI,Nvni Group Limited Ordinary Shares,BR,Software - Application,Information Technology,-0.908053691275167,-0.8148412232762999,0.02750216,0.027505627,train,True,1483.0
ALGT,,US,"Airlines, Airports & Air Services",Industrials,-0.073578947368421,-0.07351271755511166,0.027304335,0.027307728,train,True,1484.0
IMMR,Immersion Corporation,US,Software - Application,Information Technology,-0.223990208078335,-0.2221582820768735,0.027129035,0.027132364,test,True,1485.0
OSK,Oshkosh Corporation,US,Agricultural - Machinery,Industrials,0.438111812051337,0.4251845662702302,0.026821842,0.02682506,test,True,1486.0
RVTY,"Revvity, Inc.",US,Medical - Diagnostics & Research,Healthcare,-0.127012363248243,-0.1266733219054537,0.02679878,0.026801987,train,True,1487.0
IAC,IAC InterActive Corp.,,Internet Content & Information,Technology,0.0997183098591549,0.09955378282782248,0.026789665,0.026792869,train,True,1488.0
AXL.L,Arrow Exploration Corp.,CA,Oil & Gas Exploration & Production,Energy,-0.465346534653465,-0.4500040959542628,0.025610875,0.025613675,train,True,1489.0
IT,"Gartner, Inc.",US,Information Technology Services,Information Technology,-0.509559279950341,-0.489745517378133,0.0254736,0.025476355,train,True,1490.0
OPRA,Opera Limited,NO,Internet Content & Information,Information Technology,-0.227470141150923,-0.2255528057089161,0.025430314,0.025433056,train,True,1491.0
HP,"Helmerich & Payne, Inc.",US,Oil & Gas Drilling,Energy,-0.0866381940207443,-0.08653017156877424,0.02526475,0.025267437,train,True,1492.0
SIEB,Siebert Financial Corp.,US,Financial - Capital Markets,Financials,0.169381107491856,0.168581465976923,0.02506473,0.025067354,train,True,1493.0
MO,"Altria Group, Inc.",US,Tobacco,Consumer Defensive,0.0924513915364087,0.09232019452101292,0.025002632,0.025005238,train,True,1494.0
MTRS.ST,Munters Group AB (publ),SE,Industrial - Pollution & Treatment Controls,Industrials,0.0258451414318314,0.02584226499409419,0.024843525,0.02484608,train,True,1495.0
SPG.CO,SP Group A/S,DK,Chemicals - Specialty,Other/Unclassified,0.141061683479411,0.1405980065569188,0.024703026,0.024705539,train,True,1496.0
BXP,"BXP, Inc.",US,REIT - Office,Real Estate,-0.0802820721453756,-0.08019608216274506,0.024674455,0.024676958,test,True,1497.0
SLEEP.ST,Sleep Cycle AB (publ),SE,Software - Application,Information Technology,-0.23836389280677,-0.2361625245147843,0.024610268,0.024612753,train,True,1498.0
ACX.DE,bet-at-home.com AG,DE,"Gambling, Resorts & Casinos",Other/Unclassified,-0.105691056910569,-0.1054952674331148,0.024520416,0.024522873,test,True,1499.0
LUV,Southwest Airlines Co.,,"Airlines, Airports & Air Services",Industrials,0.228070175438596,0.2261378558920842,0.024364252,0.024366662,train,True,1500.0
TUI1.DE,TUI AG,DE,Travel Services,Consumer Discretionary,0.076463560334528,0.07638924607883274,0.024127118,0.02412946,train,True,1501.0
PBH,Prestige Consumer Healthcare Inc.,US,Medical - Distribution,Healthcare,-0.223392109602943,-0.2215746082260509,0.02401248,0.024014788,train,True,1502.0
MTCH,"Match Group, Inc.",US,Internet Content & Information,Communication Services,-0.0373066424021838,-0.03729799400986461,0.024000425,0.024002729,validation,True,1503.0
CLB,Core Laboratories N.V.,NL,Oil & Gas Equipment & Services,Energy,-0.0686813186813186,-0.06862743660146355,0.023951115,0.023953404,train,True,1504.0
SHAPE.CO,Shape Robotics A/S,DK,Software - Application,Information Technology,-0.851490514905149,-0.7723726976730857,0.02394892,0.02395121,train,True,1505.0
F,Ford Motor Company,US,Auto - Manufacturers,Consumer Cyclical,0.34611503531786,0.3395524833330915,0.02389383,0.023896104,train,True,1506.0
SAIA,"Saia, Inc.",US,Trucking,Other/Unclassified,-0.242876069431657,-0.2405494868658513,0.023891069,0.023893341,train,True,1507.0
LOAN,"Manhattan Bridge Capital, Inc.",US,REIT - Mortgage,Real Estate,-0.095703125,-0.09555763164369835,0.02318998,0.02319206,train,True,1508.0
CG,The Carlyle Group Inc.,US,Asset Management,Financial Services,0.206103844629409,0.2046718780877338,0.023178775,0.02318085,train,True,1509.0
DHT,"DHT Holdings, Inc.",BM,Oil & Gas Midstream,Energy,0.297237569060773,0.2930261150731892,0.023176134,0.023178209,test,True,1510.0
TRU,TransUnion,US,Consulting Services,Industrials,-0.0880936747647187,-0.08798012908473687,0.02310713,0.023109186,train,True,1511.0
KRG,Kite Realty Group Trust,US,REIT - Retail,Real Estate,-0.045691382765531,-0.04567549934758466,0.023053398,0.02305544,validation,True,1512.0
HBB,Hamilton Beach Brands Holding Company,US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.013299556681444,0.01329916464568867,0.022898858,0.022900859,train,True,1513.0
TPH,"Tri Pointe Homes, Inc.",US,Residential Construction,Industrials,-0.120089161326274,-0.1198023761475489,0.02228966,0.022291506,train,True,1514.0
PAG,"Penske Automotive Group, Inc.",US,Auto - Dealerships,Other/Unclassified,0.0865622423742786,0.08645450313373926,0.022160584,0.022162398,train,True,1515.0
LNTH,"Lantheus Holdings, Inc.",US,Drug Manufacturers - Specialty & Generic,Health Care,-0.242454954954954,-0.2401402493376877,0.022077424,0.022079218,train,True,1516.0
MDU,"MDU Resources Group, Inc.",US,Conglomerates,Industrials,0.0965783664459161,0.09642885594212627,0.021920044,0.021921799,train,True,1517.0
MRM,MEDIROM Healthcare Technologies Inc.,JP,Personal Products & Services,Consumer Discretionary,0.94059405940594,0.8387373587764583,0.021196393,0.02119798,train,True,1518.0
ZENA.OL,Zenith Energy Ltd.,CA,Oil & Gas Exploration & Production,Energy,-0.408219178082191,-0.3976557776465633,0.020934839,0.020936368,validation,True,1519.0
ALKS,Alkermes plc,IE,Biotechnology,Healthcare,-0.0288659793814432,-0.02886197214611085,0.02091759,0.020919116,train,True,1520.0
BC,Brunswick Corporation,US,Auto - Recreational Vehicles,Consumer Cyclical,0.158449091741718,0.1577934653230342,0.02048189,0.020483322,train,True,1521.0
FND,"Floor & Decor Holdings, Inc.",US,Home Improvement,Other/Unclassified,-0.354352506920947,-0.347326909726026,0.020466464,0.020467892,train,True,1522.0
SSTK,"Shutterstock, Inc.",US,Internet Content & Information,Information Technology,-0.31513374862587,-0.3101379833084825,0.02031025,0.020311646,train,True,1523.0
AXTA,Axalta Coating Systems Ltd.,US,Chemicals - Specialty,Other/Unclassified,-0.0166865315852206,-0.01668575731498695,0.020275256,0.020276645,train,True,1524.0
LRE.L,Lancashire Holdings Limited,BM,Insurance - Specialty,Financials,0.0816212046841033,0.08153084827253046,0.020178722,0.020180091,train,True,1525.0
FPI,Farmland Partners Inc.,US,REIT - Specialty,Real Estate,-0.141969831410825,-0.1414971951984094,0.020022748,0.020024085,train,True,1526.0
VZ,Verizon Communications Inc.,US,Telecommunications Services,Communication Services,0.0767775074344416,0.0767022756697389,0.019251788,0.019252976,train,True,1527.0
MCI,Barings Corporate Investors,US,Asset Management,Financials,-0.0205804749340369,-0.02057902238044659,0.018951656,0.01895279,train,True,1528.0
VLO,Valero Energy Corporation,US,Oil & Gas Refining & Marketing,Energy,0.340713706407137,0.3344439958950367,0.018660864,0.018661946,train,True,1529.0
JJSF,J&J Snack Foods Corp.,US,Packaged Foods,Consumer Staples,-0.394069214806881,-0.3845231096075295,0.018634332,0.01863541,validation,True,1530.0
AES,The AES Corporation,US,Diversified Utilities,Utilities,0.135632183908045,0.1352197388918612,0.018283753,0.018284772,train,True,1531.0
ESAB,ESAB Corporation,US,Manufacturing - Metal Fabrication,Industrials,-0.0655764920727152,-0.06552958328455882,0.017918825,0.017919784,train,True,1532.0
HPE,Hewlett Packard Enterprise Company,US,Communication Equipment,Technology,0.127332089552238,0.1269904937208055,0.017779788,0.017780725,train,True,1533.0
PCG,PG&E Corporation,US,Regulated Electric,Utilities,-0.197335964479526,-0.1960771420699371,0.017695904,0.017696828,train,True,1534.0
ELG.DE,Elmos Semiconductor SE,DE,Semiconductors,Information Technology,0.492940823069991,0.4748890080105612,0.017630395,0.017631307,train,True,1535.0
DBX,"Dropbox, Inc.",US,Software - Infrastructure,Technology,-0.112685337726523,-0.1124482107478843,0.01749716,0.017498052,train,True,1536.0
ASO,"Academy Sports and Outdoors, Inc.",US,Specialty Retail,Consumer Cyclical,-0.106255355612682,-0.1060564239416748,0.01707225,0.017073078,train,True,1537.0
OKTA,"Okta, Inc.",US,,Technology,0.0455,0.04548431521192241,0.01699079,0.016991608,train,True,1538.0
GNL,"Global Net Lease, Inc.",US,REIT - Diversified,Real Estate,0.354788069073783,0.3477374302981453,0.016948162,0.016948974,train,True,1539.0
DFH,"Dream Finders Homes, Inc.",US,Residential Construction,Industrials,-0.252507631923244,-0.249898502175376,0.016812135,0.016812926,test,True,1540.0
BILI-A.ST,Bilia AB (publ),SE,Auto - Dealerships,Other/Unclassified,0.146804835924007,0.1462825706462069,0.01590507,0.01590574,train,True,1541.0
WYNN,"Wynn Resorts, Limited",US,,Consumer Cyclical,0.419784547665933,0.4083415569939791,0.015880562,0.01588123,train,True,1542.0
GFS,GLOBALFOUNDRIES Inc.,US,Semiconductors,Technology,-0.145340751043115,-0.1448338600653504,0.015356904,0.015357507,train,True,1543.0
RBA,"RB Global, Inc.",US,Specialty Business Services,Industrials,0.156922043010752,0.1562850546982121,0.014917932,0.014918486,validation,True,1544.0
NOG,"Northern Oil and Gas, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.376487252124645,-0.3681168210534305,0.0149175,0.0149180535,validation,True,1545.0
BTE,Baytex Energy Corp.,CA,Oil & Gas Exploration & Production,Energy,0.284046692607004,0.2803594558618699,0.01490798,0.014908533,train,True,1546.0
GH,"Guardant Health, Inc.",US,Medical - Diagnostics & Research,Healthcare,2.25568,1.552462394947227,0.014867134,0.014867682,test,True,1547.0
ADT,ADT Inc.,US,Security & Protection Services,Other/Unclassified,0.179675994108983,0.1787230141369333,0.014859485,0.014860032,train,True,1548.0
NAS.OL,Norwegian Air Shuttle ASA,NO,"Airlines, Airports & Air Services",Consumer Discretionary,0.633580705009276,0.5974060685205311,0.0143903205,0.014390817,validation,True,1549.0
MAS,Masco Corporation,US,Construction,Industrials,-0.116849315068493,-0.1165850302223765,0.014309565,0.014310053,train,True,1550.0
AGCO,AGCO Corporation,US,Agricultural - Machinery,Industrials,0.123924816820643,0.123609796041989,0.014222386,0.014222866,test,True,1551.0
SNI.OL,Stolt-Nielsen Limited,GB,Marine Shipping,Other/Unclassified,0.138112451236533,0.1376770943509049,0.013881747,0.013882193,train,True,1552.0
VECO,Veeco Instruments Inc.,US,Semiconductors,Information Technology,0.131111111111111,0.1307383514445961,0.013637582,0.013638005,train,True,1553.0
VNT,Vontier Corporation,US,"Hardware, Equipment & Parts",Technology,0.0316593886462881,0.03165410224034387,0.01361318,0.0136136,validation,True,1554.0
WHD,"Cactus, Inc.",US,Oil & Gas Equipment & Services,Energy,-0.199897924464103,-0.1985900160690165,0.013181034,0.013181415,train,True,1555.0
KBH,KB Home,US,Residential Construction,Industrials,-0.102249488752556,-0.1020721527926379,0.012976504,0.012976868,train,True,1556.0
DMP.DE,Dermapharm Holding SE,DE,Drug Manufacturers - Specialty & Generic,Health Care,-0.0381736526946108,-0.03816438748460878,0.012937816,0.012938177,train,True,1557.0
CPAC,Cementos Pacasmayo S.A.A.,PE,Construction Materials,Materials,0.833631484794275,0.7587151666982975,0.012778776,0.012779123,test,True,1558.0
LPX,Louisiana-Pacific Corporation,US,"Paper, Lumber & Forest Products",Materials,-0.203411306042884,-0.2020340684099267,0.012338286,0.012338599,train,True,1559.0
HH.CO,H+H International A/S,DK,Construction Materials,Materials,0.179551122194513,0.1786001090088387,0.012065691,0.012065983,train,True,1560.0
NA9.DE,Nagarro SE,DE,Information Technology Services,Information Technology,-0.029188633149029,-0.0291844900666092,0.012036648,0.012036938,train,True,1561.0
ANF,Abercrombie & Fitch Co.,US,Apparel - Retail,Consumer Discretionary,-0.192508483424693,-0.1913388409801975,0.011706642,0.011706909,train,True,1562.0
FOUR,"Shift4 Payments, Inc.",US,Software - Infrastructure,Technology,-0.406664142370314,-0.3962156882620126,0.01070191,0.010702114,train,True,1563.0
LAD,"Lithia Motors, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0639718309859154,-0.0639282781423765,0.009422263,0.009422403,train,True,1564.0
HCC,"Warrior Met Coal, Inc.",US,Coal,Energy,0.628181818181818,0.5928399324569147,0.008746119,0.008746231,train,True,1565.0
FBIN,"Fortune Brands Innovations, Inc.",US,Construction,Industrials,-0.260989409545916,-0.2581138058542212,0.008664934,0.008665042,validation,True,1566.0
COMM,"CommScope Holding Company, Inc.",US,Communication Equipment,Technology,2.47148288973384,1.636587768341782,0.008545284,0.0085453885,test,True,1567.0
MRNA,"Moderna, Inc.",US,Biotechnology,Healthcare,-0.268720379146919,-0.2655870850636984,0.008526628,0.008526731,test,True,1568.0
FUR.AS,Fugro N.V.,NL,Oil & Gas Equipment & Services,Energy,-0.453459119496855,-0.4392020700601099,0.008369125,0.008369223,validation,True,1569.0
CRNT,Ceragon Networks Ltd.,IL,Communication Equipment,Information Technology,-0.549382716049382,-0.5249395034774297,0.00808942,0.008089509,train,True,1570.0
SAX.DE,Ströer SE & Co. KGaA,DE,Advertising Agencies,Other/Unclassified,-0.158203565786504,-0.1575509600233063,0.0080704875,0.008070575,train,True,1571.0
OPHC,"OptimumBank Holdings, Inc.",US,Banks - Regional,Financials,-0.101694915254237,-0.1015204403270332,0.007655412,0.007655487,test,True,1572.0
AEO,"American Eagle Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.601953601953602,0.570499376513337,0.00751729,0.0075173606,test,True,1573.0
MMS,"Maximus, Inc.",US,Specialty Business Services,Industrials,0.158649336727857,0.1579912399231152,0.00745938,0.0074594496,train,True,1574.0
NMM,Navios Maritime Partners L.P.,MC,Marine Shipping,Other/Unclassified,0.110174983797796,0.1099532989229719,0.007422103,0.007422171,train,True,1575.0
NEU,NewMarket Corporation,US,Chemicals - Specialty,Other/Unclassified,0.369828908319556,0.3618786564154122,0.0070112613,0.0070113186,train,True,1576.0
JBL,Jabil Inc.,US,,Technology,0.663253303812357,0.622302790847058,0.0068626385,0.0068626925,test,True,1577.0
CVLG,"Covenant Logistics Group, Inc.",US,Trucking,Other/Unclassified,-0.16039156626506,-0.1597117164870585,0.0067037153,0.0067037656,train,True,1578.0
PEN.OL,Panoro Energy ASA,GB,Oil & Gas Exploration & Production,Energy,-0.193740095087163,-0.1925481080040608,0.006693991,0.0066940407,train,True,1579.0
ASC,Ardmore Shipping Corporation,BM,Marine Shipping,Other/Unclassified,-0.135649296939619,-0.1352366966366623,0.0065432214,0.006543268,train,True,1580.0
WEX,WEX Inc.,US,Software - Infrastructure,Information Technology,-0.152541404911479,-0.1519559369154072,0.0061937547,0.0061937943,train,True,1581.0
EQH,"Equitable Holdings, Inc.",US,Insurance - Diversified,Financial Services,0.0109589041095889,0.01095868476513383,0.0061329687,0.0061330074,train,True,1582.0
SWKS,"Skyworks Solutions, Inc.",US,Semiconductors,,-0.281811085089773,-0.2782082904041479,0.0054908628,0.0054908902,train,True,1583.0
EMBRAC-B.ST,Embracer Group AB (publ),SE,Electronic Gaming & Multimedia,Information Technology,-0.708520627309959,-0.6596329642881055,0.005423424,0.0054234504,train,True,1584.0
CLPR,Clipper Realty Inc.,US,REIT - Residential,Real Estate,-0.118811881188118,-0.1185341121106238,0.0054127965,0.005412823,train,True,1585.0
THO,"Thor Industries, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,0.095604281409124,0.09545923716448461,0.005343379,0.0053434046,train,True,1586.0
HLIT,Harmonic Inc.,US,Communication Equipment,Information Technology,-0.23394495412844,-0.2318618828461169,0.005151901,0.0051519237,test,True,1587.0
LNC,Lincoln National Corporation,US,Insurance - Life,Financials,0.490465038474406,0.4726672746940911,0.005130857,0.0051308796,train,True,1588.0
NOMD,Nomad Foods Limited,GB,Packaged Foods,Consumer Staples,-0.238095238095238,-0.2359011834545189,0.0045984,0.0045984164,test,True,1589.0
ALB,Albemarle Corporation,US,Chemicals - Specialty,Basic Materials,0.665085608514576,0.6238291173990658,0.0045465166,0.0045465324,test,True,1590.0
BLKB,"Blackbaud, Inc.",US,Software - Application,Technology,-0.205340453938584,-0.2039241460633264,0.0045176703,0.0045176856,test,True,1591.0
BILL,"Bill.com Holdings, Inc.",US,Software - Application,Technology,-0.411477127226166,-0.4006703612959966,0.0042548077,0.0042548208,train,True,1592.0
AVT,"Avnet, Inc.",US,Technology Distributors,Technology,-0.0610846812559466,-0.06104675696530408,0.004191593,0.004191605,train,True,1593.0
JXG,JX Luxventure Limited,CN,Travel Services,Consumer Discretionary,0.423076923076922,0.4113755155720294,0.0040889354,0.0040889466,train,True,1594.0
RH,Rh,US,Specialty Retail,Consumer Discretionary,-0.510478359908883,-0.4905642601473763,0.0030123014,0.003012306,train,True,1595.0
FSLY,"Fastly, Inc.",US,Software - Application,Technology,0.0559585492227978,0.05592938591188716,0.0025267082,0.002526711,train,True,1596.0
CMRE,Costamare Inc.,MC,Marine Shipping,Other/Unclassified,0.646560846560846,0.6083385122293227,0.0024086367,0.002408639,train,True,1597.0
JHX,James Hardie Industries plc,IE,Construction Materials,Materials,-0.321265492498369,-0.3159810440461455,0.0019343784,0.0019343796,train,True,1598.0
ENEA.ST,Enea AB (publ),SE,Software - Application,Information Technology,-0.280952380952381,-0.2773816864641365,0.0016615473,0.0016615482,test,True,1599.0
GME,GameStop Corp.,US,Specialty Retail,Consumer Cyclical,-0.352386934673366,-0.3454736436667655,0.0011276049,0.0011276051,train,True,1600.0
VSAT,"Viasat, Inc.",US,Communication Equipment,Technology,3.27613636363636,1.902330367601831,0.0009503504,0.00095035054,test,True,1601.0
HNI,HNI Corporation,US,Business Equipment & Supplies,Other/Unclassified,-0.11143572621035,-0.1112063722156532,0.0009077264,0.0009077265,test,True,1602.0
ARE,"Alexandria Real Estate Equities, Inc.",US,REIT - Office,Real Estate,-0.465393013100436,-0.4500462348577524,0.0004457794,0.00044577944,validation,True,1603.0
OTEX,Open Text Corporation,CA,Software - Application,Information Technology,0.164343360234776,0.163612425065752,0.0003759785,0.0003759785,train,True,1604.0
JVA,"Coffee Holding Co., Inc.",US,Packaged Foods,Consumer Staples,0.0359116022099448,0.03590388782729527,0.00033952203,0.00033952203,train,True,1605.0
FTLF,"FitLife Brands, Inc.",US,Packaged Foods,Consumer Staples,-0.0199004975124377,-0.01989918421479227,0.0002341473,0.0002341473,train,True,1606.0
ARCB,ArcBest Corporation,US,Trucking,Industrials,-0.180524583200594,-0.1795581667408763,0.00021041423,0.00021041423,train,True,1607.0
CNMD,CONMED Corporation,US,Medical - Devices,Health Care,-0.394138755980861,-0.3845878076673742,-4.392823e-07,-4.392823e-07,validation,True,1608.0
GNK,Genco Shipping & Trading Limited,US,Marine Shipping,Other/Unclassified,0.331407942238267,0.3256230370412793,-4.9179187e-05,-4.9179187e-05,train,True,1609.0
DFIN,"Donnelley Financial Solutions, Inc.",US,Financial - Capital Markets,Financial Services,-0.278919089759797,-0.27542366778079,-0.00055294257,-0.00055294257,train,True,1610.0
INTA,"Intapp, Inc.",US,Software - Application,Technology,-0.319633995037221,-0.3144273695417207,-0.00080896704,-0.00080896716,train,True,1611.0
CAG,"Conagra Brands, Inc.",US,Packaged Foods,Consumer Defensive,-0.378145219266714,-0.36966803951447,-0.0012389394,-0.0012389397,test,True,1612.0
UAL,"United Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.184218799119773,0.1831924382543009,-0.0012940662,-0.0012940665,train,True,1613.0
PATK,"Patrick Industries, Inc.",US,"Furnishings, Fixtures & Appliances",Other/Unclassified,0.367215550328092,0.3594265108172864,-0.0013705499,-0.0013705504,test,True,1614.0
AZTA,"Azenta, Inc.",US,Medical - Instruments & Supplies,Healthcare,-0.337894110648423,-0.3317739140969203,-0.0022720178,-0.0022720196,train,True,1615.0
BCC,Boise Cascade Company,US,Construction Materials,Basic Materials,-0.382333333333333,-0.3735827071109186,-0.002284939,-0.002284941,train,True,1616.0
TBCH,Turtle Beach Corporation,US,Consumer Electronics,Information Technology,-0.177712609970674,-0.1767902460341693,-0.0030525853,-0.00305259,train,True,1617.0
KKR,KKR & Co. Inc.,US,Asset Management,Financials,-0.131050289874612,-0.1306780460893873,-0.0036669713,-0.0036669795,train,True,1618.0
GNTX,Gentex Corporation,US,Auto - Parts,Other/Unclassified,-0.140408460977388,-0.1399511585095731,-0.004366674,-0.004366688,train,True,1619.0
MUR,Murphy Oil Corporation,US,Oil & Gas Exploration & Production,Energy,0.0562418725617685,0.0562122644571738,-0.004636308,-0.004636325,train,True,1620.0
NSA,National Storage Affiliates Trust,US,REIT - Industrial,Real Estate,-0.261778718898888,-0.2588774591491542,-0.0054800566,-0.005480084,train,True,1621.0
MPW,"Medical Properties Trust, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.279596977329974,0.2760765747372541,-0.005529999,-0.005530027,train,True,1622.0
LAZ,Lazard Ltd,BM,Financial - Capital Markets,Financials,0.0221948212083849,0.02219299938006914,-0.0059543815,-0.005954417,test,True,1623.0
TDW,Tidewater Inc.,US,Oil & Gas Equipment & Services,Energy,-0.0628027992104791,-0.06276158793525206,-0.005993156,-0.005993192,train,True,1624.0
KHC,The Kraft Heinz Company,US,Packaged Foods,Consumer Defensive,-0.211954765751211,-0.2103990113262201,-0.006006526,-0.006006562,train,True,1625.0
BONHR.OL,Bonheur ASA,NO,Conglomerates,Other/Unclassified,-0.0100553433626938,-0.01005517392122578,-0.0060125785,-0.006012615,train,True,1626.0
OC,Owens Corning,US,Construction,Industrials,-0.334712670474414,-0.3287584333436701,-0.0061511933,-0.006151232,test,True,1627.0
SLDP,"Solid Power, Inc.",US,Electrical Equipment & Parts,Industrials,1.37244897959183,1.121863327344161,-0.0065521295,-0.0065521766,train,True,1628.0
BL,"BlackLine, Inc.",US,Software - Application,Technology,-0.118360655737704,-0.1180860263131336,-0.006780797,-0.0067808493,train,True,1629.0
PED,PEDEVCO Corp.,US,Oil & Gas Exploration & Production,Energy,-0.293409378960709,-0.2893546838060554,-0.0076820776,-0.007682153,train,True,1630.0
PRAA,"PRA Group, Inc.",US,Financial - Credit Services,Information Technology,-0.151044196211753,-0.1504756845153091,-0.00776177,-0.0077618477,train,True,1631.0
ENTG,"Entegris, Inc.",US,Semiconductors,Technology,-0.100351582119537,-0.1001839100876991,-0.0077825594,-0.007782638,validation,True,1632.0
WEN,The Wendy's Company,US,Restaurants,Consumer Cyclical,-0.498773006134969,-0.4801140991572894,-0.008054633,-0.00805472,test,True,1633.0
SMPL,The Simply Good Foods Company,US,Packaged Foods,Consumer Staples,-0.498590105101256,-0.4799504212705664,-0.008182879,-0.00818297,test,True,1634.0
TASK,"TaskUs, Inc.",US,Information Technology Services,Information Technology,-0.323860272350503,-0.3184505307585163,-0.008642743,-0.008642851,train,True,1635.0
GDRX,"GoodRx Holdings, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.396929824561403,-0.3871832267781671,-0.008797256,-0.00879737,train,True,1636.0
SLM,SLM Corporation,US,Financial - Credit Services,Information Technology,0.0193380438824841,0.01933683880963958,-0.0088150455,-0.00881516,train,True,1637.0
SIG,Signet Jewelers Limited,BM,Luxury Goods,Consumer Cyclical,0.0628239940755369,0.06278274111122117,-0.009171368,-0.009171496,train,True,1638.0
BTBT,"Bit Digital, Inc.",US,Financial - Capital Markets,Financials,-0.346153846153846,-0.3395891592525909,-0.009448167,-0.009448308,train,True,1639.0
CRL,"Charles River Laboratories International, Inc.",US,Medical - Diagnostics & Research,Healthcare,0.0829231756901348,0.08282843509862547,-0.010358543,-0.0103587285,train,True,1640.0
IWS.OL,Integrated Wind Solutions ASA,NO,Renewable Utilities,Utilities,0.132692307692307,0.1323059699142339,-0.010717836,-0.010718041,train,True,1641.0
CRBG,"Corebridge Financial, Inc.",US,Asset Management,Financial Services,0.0106489184692179,0.0106487172158791,-0.010780874,-0.010781082,train,True,1642.0
CE,Celanese Corporation,US,Chemicals,Basic Materials,-0.393468565674003,-0.3839642281275736,-0.010994714,-0.010994935,train,True,1643.0
NTWK,"NetSol Technologies, Inc.",US,Software - Application,Information Technology,0.1284046692607,0.1280544109510519,-0.01166801,-0.011668274,test,True,1644.0
ASAN,"Asana, Inc.",US,Software - Application,,-0.375421686746987,-0.3671194144591738,-0.012613224,-0.012613558,train,True,1645.0
GAIN,Gladstone Investment Corporation,US,Asset Management,Financials,0.168941979522184,0.1681484892654848,-0.013001717,-0.013002083,test,True,1646.0
BWA,BorgWarner Inc.,US,Auto - Parts,Consumer Cyclical,0.461610780319649,0.4466146899737341,-0.013509196,-0.013509607,train,True,1647.0
PAM,Pampa Energía S.A.,AR,Independent Power Producers,Utilities,-0.0542660649043627,-0.05423946629967176,-0.013947773,-0.013948225,train,True,1648.0
IMCD.AS,IMCD N.V.,NL,Chemicals - Specialty,Other/Unclassified,-0.440749481513266,-0.4275993710273096,-0.014071273,-0.014071737,train,True,1649.0
ETSY,"Etsy, Inc.",US,Specialty Retail,Consumer Discretionary,0.0785162869516098,0.07843583697039364,-0.014683396,-0.014683924,train,True,1650.0
BNTX,BioNTech SE,DE,Biotechnology,Healthcare,-0.158705298877577,-0.1580465105825348,-0.01624485,-0.016245564,train,True,1651.0
AF.PA,Air France-KLM S.A.,FR,"Airlines, Airports & Air Services",Consumer Discretionary,0.519801980198019,0.4988527508414372,-0.0165612,-0.016561957,train,True,1652.0
MRCC,Monroe Capital Corporation,US,Asset Management,Financials,-0.138888888888888,-0.1384461904568001,-0.01668227,-0.016683044,train,True,1653.0
RAIL,"FreightCar America, Inc.",US,Railroads,Other/Unclassified,0.145702306079664,0.145191646610325,-0.016817823,-0.016818617,train,True,1654.0
TRMD-A.CO,TORM plc,GB,Oil & Gas Midstream,Energy,-0.0801557563735214,-0.08007017086558045,-0.016858522,-0.01685932,train,True,1655.0
FINV,FinVolution Group,CN,Financial - Credit Services,Information Technology,-0.203053435114503,-0.2016833667871157,-0.017120484,-0.01712132,train,True,1656.0
RRX,Regal Rexnord Corporation,US,Industrial - Machinery,Industrials,-0.065976217874952,-0.06592844716739782,-0.017694328,-0.017695252,train,True,1657.0
ESEA,Euroseas Ltd.,GR,Marine Shipping,Other/Unclassified,0.895804195804195,0.8057449639223079,-0.018992292,-0.018993434,test,True,1658.0
WHR,Whirlpool Corporation,US,"Furnishings, Fixtures & Appliances",Consumer Cyclical,-0.353298611111111,-0.346333372265441,-0.01906733,-0.019068485,test,True,1659.0
EMN,Eastman Chemical Company,US,Chemicals - Specialty,Other/Unclassified,-0.239479905437352,-0.2372479859774341,-0.01931327,-0.019314472,test,True,1660.0
BLDR,"Builders FirstSource, Inc.",US,Construction,Industrials,-0.278861396374664,-0.2753680951433803,-0.019376747,-0.01937796,test,True,1661.0
LSTR,"Landstar System, Inc.",US,Integrated Freight & Logistics,Industrials,-0.148558501073148,-0.1480174192164062,-0.019545685,-0.01954693,train,True,1662.0
OLPX,"Olaplex Holdings, Inc.",US,Specialty Retail,Consumer Cyclical,-0.241573033707865,-0.2392830736490928,-0.019592334,-0.019593587,train,True,1663.0
GPN,Global Payments Inc.,US,Specialty Business Services,Industrials,-0.328562538892345,-0.3229209492174804,-0.019928874,-0.019930193,train,True,1664.0
VIT-B.ST,Vitec Software Group AB (publ),SE,Software - Application,Information Technology,-0.468026561984077,-0.4524326727560194,-0.020162221,-0.020163586,test,True,1665.0
