ticker,name,country,industry,sector,returns_2025,returns_2025_ihs,prediction_transformed,prediction_raw,model_split,has_training_target,prediction_rank
VRNS,"Varonis Systems, Inc.",US,Software - Infrastructure,Technology,-0.283542039355992,-0.2798739742333245,0.029084304,0.029088404,train,True,1479.0
CRGY,Crescent Energy Company,US,Oil & Gas Exploration & Production,Energy,-0.426163182737693,-0.4142162836358271,0.028925229,0.028929263,train,True,1480.0
NESR,National Energy Services Reunited Corp.,US,Oil & Gas Equipment & Services,Energy,0.804571428571428,0.7362339632013538,0.028525606,0.028529475,train,True,1481.0
MTN,"Vail Resorts, Inc.",US,"Gambling, Resorts & Casinos",Consumer Cyclical,-0.286345959192371,-0.2825705576654324,0.028409615,0.028413437,train,True,1482.0
DBX,"Dropbox, Inc.",US,Software - Infrastructure,Technology,-0.112685337726523,-0.1124482107478843,0.028169231,0.028172957,train,True,1483.0
AKAM,"Akamai Technologies, Inc.",US,Software - Infrastructure,Technology,-0.119685528085238,-0.1194016127154539,0.028156318,0.028160037,test,True,1484.0
DAB.CO,Danske Andelskassers Bank A/S,DK,Banks - Regional,Financials,0.403887688984881,0.3936425242954675,0.028020233,0.0280239,train,True,1485.0
KTN.DE,Kontron AG,AT,Computer Hardware,Information Technology,0.181118522319138,0.1801426278068795,0.028001383,0.028005043,train,True,1486.0
INVH,Invitation Homes Inc.,US,REIT - Residential,Real Estate,-0.0836363636363636,-0.0835391626561685,0.027809331,0.027812915,train,True,1487.0
FRPT,"Freshpet, Inc.",US,Packaged Foods,Consumer Defensive,-0.594211698036834,-0.5638551375480675,0.027650544,0.027654069,train,True,1488.0
BRNL.AS,Brunel International N.V.,NL,Staffing & Employment Services,Industrials,-0.135195530726256,-0.134787034918975,0.027537921,0.027541403,test,True,1489.0
AVNT,Avient Corporation,US,Chemicals - Specialty,Basic Materials,-0.230339805825242,-0.2283501191361125,0.027470816,0.027474271,train,True,1490.0
AGCO,AGCO Corporation,US,Agricultural - Machinery,Industrials,0.123924816820643,0.123609796041989,0.027316272,0.02731967,test,True,1491.0
THR,"Thermon Group Holdings, Inc.",US,Industrial - Machinery,Industrials,0.320350877192982,0.3151101469070951,0.027210323,0.027213681,train,True,1492.0
CNMD,CONMED Corporation,US,Medical - Devices,Health Care,-0.394138755980861,-0.3845878076673742,0.026987204,0.02699048,validation,True,1493.0
VC,Visteon Corporation,US,Auto - Parts,Consumer Cyclical,0.0863422291993719,0.08623530756704409,0.026970869,0.02697414,train,True,1494.0
EIG,"Employers Holdings, Inc.",US,Insurance - Specialty,Financial Services,-0.164912280701754,-0.1641737892461309,0.026942067,0.026945326,train,True,1495.0
TIMB,TIM S.A.,BR,Telecommunications Services,Communication Services,0.907088122605364,0.8141262196215763,0.026831351,0.02683457,test,True,1496.0
ANF,Abercrombie & Fitch Co.,US,Apparel - Retail,Consumer Discretionary,-0.192508483424693,-0.1913388409801975,0.026773285,0.026776483,train,True,1497.0
ENTG,"Entegris, Inc.",US,Semiconductors,Technology,-0.100351582119537,-0.1001839100876991,0.026663696,0.026666855,validation,True,1498.0
TUI1.DE,TUI AG,DE,Travel Services,Consumer Discretionary,0.076463560334528,0.07638924607883274,0.026292283,0.026295312,train,True,1499.0
ALRM,"Alarm.com Holdings, Inc.",US,Software - Application,Technology,-0.16068796068796,-0.1600043636990235,0.026207257,0.026210258,train,True,1500.0
LRE.L,Lancashire Holdings Limited,BM,Insurance - Specialty,Financials,0.0816212046841033,0.08153084827253046,0.026053099,0.026056046,train,True,1501.0
RYN,Rayonier Inc.,US,REIT - Specialty,Real Estate,-0.0804255319148936,-0.08033908102217623,0.025769882,0.025772734,test,True,1502.0
INDT.ST,Indutrade AB (publ),SE,Industrial - Distribution,Industrials,-0.158724471515585,-0.1580654462057823,0.025597265,0.02560006,train,True,1503.0
LNW,,,,,,,0.025502337,0.025505101,unscored,False,1504.0
PAMT,Pamt Corp.,US,Trucking,Industrials,-0.282738095238095,-0.2791004389283058,0.025469692,0.025472445,test,True,1505.0
LNTH,"Lantheus Holdings, Inc.",US,Drug Manufacturers - Specialty & Generic,Health Care,-0.242454954954954,-0.2401402493376877,0.02518049,0.025183152,train,True,1506.0
BTBT,"Bit Digital, Inc.",US,Financial - Capital Markets,Financials,-0.346153846153846,-0.3395891592525909,0.024697045,0.024699556,train,True,1507.0
TNC,Tennant Company,US,Industrial - Machinery,Industrials,-0.0739952422686867,-0.07392788379297581,0.02458171,0.024584185,train,True,1508.0
CWEN,"Clearway Energy, Inc.",US,Renewable Utilities,Utilities,0.29618320610687,0.2920153079792209,0.024224458,0.024226828,test,True,1509.0
ABG,"Asbury Automotive Group, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0396007200130911,-0.03959037688998946,0.023979029,0.023981327,train,True,1510.0
EQH,"Equitable Holdings, Inc.",US,Insurance - Diversified,Financial Services,0.0109589041095889,0.01095868476513383,0.023928888,0.023931172,train,True,1511.0
ESAB,ESAB Corporation,US,Manufacturing - Metal Fabrication,Industrials,-0.0655764920727152,-0.06552958328455882,0.023881752,0.023884023,train,True,1512.0
KRG,Kite Realty Group Trust,US,REIT - Retail,Real Estate,-0.045691382765531,-0.04567549934758466,0.023642508,0.023644712,validation,True,1513.0
TRIN,Trinity Capital Inc.,US,Asset Management,Financials,0.180859691808597,0.1798879351743733,0.02327924,0.023281343,train,True,1514.0
TMUS,"T-Mobile US, Inc.",US,Telecommunications Services,Communication Services,-0.101719326672067,-0.101544726456067,0.02319572,0.0231978,train,True,1515.0
IFF,International Flavors & Fragrances Inc.,US,Chemicals - Specialty,Basic Materials,-0.197001888574126,-0.1957493764614767,0.02317422,0.023176296,train,True,1516.0
BRBR,"BellRing Brands, Inc.",US,Packaged Foods,Consumer Defensive,-0.654711487559555,-0.6151703770638276,0.022931201,0.022933211,validation,True,1517.0
XPO,"XPO Logistics, Inc.",,Integrated Freight & Logistics,Industrials,0.0428281613945449,0.04281507925394849,0.022716582,0.022718536,train,True,1518.0
OSK,Oshkosh Corporation,US,Agricultural - Machinery,Industrials,0.438111812051337,0.4251845662702302,0.02269103,0.022692977,test,True,1519.0
CPHC,Canterbury Park Holding Corporation,US,"Gambling, Resorts & Casinos",Other/Unclassified,-0.241071428571428,-0.2387954658767177,0.02262977,0.022631701,train,True,1520.0
ELG.DE,Elmos Semiconductor SE,DE,Semiconductors,Information Technology,0.492940823069991,0.4748890080105612,0.022530776,0.022532681,train,True,1521.0
UG,"United-Guardian, Inc.",US,Household & Personal Products,Consumer Discretionary,-0.333695652173912,-0.3277938573843964,0.022507856,0.022509756,train,True,1522.0
WMG,Warner Music Group Corp.,US,Entertainment,Consumer Discretionary,-0.00360065466448444,-0.003600646884286956,0.022222804,0.022224633,train,True,1523.0
SEM,Select Medical Holdings Corporation,US,Medical - Care Facilities,Healthcare,-0.220820189274447,-0.2190638717491508,0.022189436,0.022191258,train,True,1524.0
CCL,Carnival Corporation & plc,US,Leisure,Consumer Cyclical,0.230401910067648,0.2284106382411366,0.021336626,0.021338245,train,True,1525.0
VZ,Verizon Communications Inc.,US,Telecommunications Services,Communication Services,0.0767775074344416,0.0767022756697389,0.020989306,0.020990847,train,True,1526.0
MRNA,"Moderna, Inc.",US,Biotechnology,Healthcare,-0.268720379146919,-0.2655870850636984,0.020720676,0.020722158,test,True,1527.0
EL,,US,Household & Personal Products,Consumer Defensive,0.41385246987154,0.4028660918984692,0.020714276,0.020715756,validation,True,1528.0
IT,"Gartner, Inc.",US,Information Technology Services,Information Technology,-0.509559279950341,-0.489745517378133,0.020674156,0.02067563,train,True,1529.0
MAS,Masco Corporation,US,Construction,Industrials,-0.116849315068493,-0.1165850302223765,0.020639194,0.02064066,train,True,1530.0
GPI,"Group 1 Automotive, Inc.",US,Auto - Dealerships,Consumer Cyclical,-0.0687888419754257,-0.06873470679449419,0.020269454,0.020270841,test,True,1531.0
CG,The Carlyle Group Inc.,US,Asset Management,Financial Services,0.206103844629409,0.2046718780877338,0.019972377,0.019973705,train,True,1532.0
ETSY,"Etsy, Inc.",US,Specialty Retail,Consumer Discretionary,0.0785162869516098,0.07843583697039364,0.019971441,0.01997277,train,True,1533.0
HCP,,,,,,,0.019944869,0.019946191,unscored,False,1534.0
GEN,Gen Digital Inc.,US,Software - Infrastructure,Technology,-0.0588447653429602,-0.05881085779410856,0.019871991,0.019873299,train,True,1535.0
AER,AerCap Holdings N.V.,IE,Rental & Leasing Services,Industrials,0.505778240499739,0.4863740587169713,0.019645302,0.019646564,test,True,1536.0
HAFNI.OL,Hafnia Limited,BM,Marine Shipping,Other/Unclassified,-0.129267484255883,-0.1289101530327717,0.019383794,0.019385008,train,True,1537.0
MCI,Barings Corporate Investors,US,Asset Management,Financials,-0.0205804749340369,-0.02057902238044659,0.019233149,0.019234335,train,True,1538.0
MTH,Meritage Homes Corporation,US,Residential Construction,Industrials,-0.106930960086299,-0.1067282226602435,0.019220335,0.019221518,train,True,1539.0
EPAM,"EPAM Systems, Inc.",US,Information Technology Services,Information Technology,-0.125240006982021,-0.1249148970203637,0.018213084,0.018214092,validation,True,1540.0
ITCI,,,,,,,0.018135028,0.018136023,unscored,False,1541.0
ES,Eversource Energy,US,Regulated Electric,Utilities,0.176084326939692,0.1751868573829794,0.018113395,0.018114386,test,True,1542.0
CPRI,Capri Holdings Limited,GB,Luxury Goods,Consumer Cyclical,0.145070422535211,0.144566337161605,0.017813489,0.017814431,test,True,1543.0
MRCC,Monroe Capital Corporation,US,Asset Management,Financials,-0.138888888888888,-0.1384461904568001,0.017526118,0.017527016,train,True,1544.0
MXC,Mexco Energy Corporation,US,Oil & Gas Exploration & Production,Energy,-0.126315789473684,-0.1259822696339708,0.016983125,0.016983941,train,True,1545.0
PBH,Prestige Consumer Healthcare Inc.,US,Medical - Distribution,Healthcare,-0.223392109602943,-0.2215746082260509,0.016897459,0.016898263,train,True,1546.0
NEU,NewMarket Corporation,US,Chemicals - Specialty,Other/Unclassified,0.369828908319556,0.3618786564154122,0.01685766,0.016858459,train,True,1547.0
DDI,"DoubleDown Interactive Co., Ltd.",KR,Electronic Gaming & Multimedia,Information Technology,-0.142717497556207,-0.1422374000219274,0.016256746,0.016257461,train,True,1548.0
BTE,Baytex Energy Corp.,CA,Oil & Gas Exploration & Production,Energy,0.284046692607004,0.2803594558618699,0.016076991,0.016077684,train,True,1549.0
APTV,Aptiv PLC,IE,Auto - Parts,Consumer Cyclical,0.292895994725564,0.2888620321917907,0.016020525,0.01602121,test,True,1550.0
KBH,KB Home,US,Residential Construction,Industrials,-0.102249488752556,-0.1020721527926379,0.015821964,0.015822623,train,True,1551.0
SNCR,"Synchronoss Technologies, Inc.",US,Software - Infrastructure,Information Technology,-0.0967402733964247,-0.0965900118012117,0.0156154735,0.015616108,train,True,1552.0
MMS,"Maximus, Inc.",US,Specialty Business Services,Industrials,0.158649336727857,0.1579912399231152,0.015446466,0.015447081,train,True,1553.0
ON,ON Semiconductor,US,,Technology,-0.111424541607898,-0.1111952564109659,0.01543545,0.015436063,test,True,1554.0
TIPT,Tiptree Inc.,US,Insurance - Specialty,Financials,-0.103825136612021,-0.10363950243135,0.015316627,0.015317226,train,True,1555.0
CAG,"Conagra Brands, Inc.",US,Packaged Foods,Consumer Defensive,-0.378145219266714,-0.36966803951447,0.014673122,0.014673648,test,True,1556.0
SMAR,,,,,,,0.01442862,0.014429121,unscored,False,1557.0
UHAL,U-Haul Holding Company,US,Rental & Leasing Services,Industrials,-0.271088680605623,-0.2678735666963519,0.014388424,0.014388921,train,True,1558.0
JWN,,,,,,,0.014065621,0.014066085,unscored,False,1559.0
E4C.DE,Ecotel Communication Ag,DE,Telecommunications Services,Communication Services,-0.120300751879699,-0.1200124546580623,0.013776978,0.013777413,train,True,1560.0
KRC,Kilroy Realty Corporation,US,REIT - Office,Real Estate,0.0119776417354273,0.01197735536071257,0.013688988,0.0136894155,train,True,1561.0
CMRE,Costamare Inc.,MC,Marine Shipping,Other/Unclassified,0.646560846560846,0.6083385122293227,0.013670832,0.0136712575,train,True,1562.0
GOOS,Canada Goose Holdings Inc.,CA,Apparel - Manufacturers,Consumer Discretionary,0.361530715005035,0.354085209109238,0.013662579,0.013663003,train,True,1563.0
NCC-A.ST,NCC AB (publ),SE,Engineering & Construction,Industrials,0.406665821822329,0.3962172439929523,0.013581542,0.0135819595,test,True,1564.0
SVOL-A.ST,Svolder AB (publ),SE,Asset Management,Financials,-0.0178571428571429,-0.01785619395296918,0.01303352,0.013033889,train,True,1565.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",US,Grocery Stores,Other/Unclassified,-0.393120393120393,-0.3836402142534545,0.012704108,0.01270445,train,True,1566.0
TTEK,"Tetra Tech, Inc.",US,Engineering & Construction,Industrials,-0.150252525252525,-0.1496928469590891,0.012681068,0.012681408,train,True,1567.0
APA,APA Corporation,US,Oil & Gas Exploration & Production,Energy,0.141818181818181,0.1413470495824856,0.012598121,0.012598454,validation,True,1568.0
SLEEP.ST,Sleep Cycle AB (publ),SE,Software - Application,Information Technology,-0.23836389280677,-0.2361625245147843,0.012589718,0.012590051,train,True,1569.0
FYBR,,,,,,,0.0123515325,0.012351846,unscored,False,1570.0
BILL,"Bill.com Holdings, Inc.",US,Software - Application,Technology,-0.411477127226166,-0.4006703612959966,0.012092279,0.012092574,train,True,1571.0
SFAB.ST,Solid Försäkringsaktiebolag (publ),SE,Insurance - Specialty,Financials,0.103483346046275,0.103299533335986,0.011966685,0.011966971,test,True,1572.0
PAYO,Payoneer Global Inc.,US,Software - Infrastructure,Information Technology,-0.464039408866995,-0.4488187056335723,0.011650222,0.011650486,train,True,1573.0
HNI,HNI Corporation,US,Business Equipment & Supplies,Other/Unclassified,-0.11143572621035,-0.1112063722156532,0.011588884,0.011589143,test,True,1574.0
CVLG,"Covenant Logistics Group, Inc.",US,Trucking,Other/Unclassified,-0.16039156626506,-0.1597117164870585,0.01140017,0.0114004165,train,True,1575.0
LOOMIS.ST,Loomis AB (publ),SE,Security & Protection Services,Other/Unclassified,0.164538400439909,0.1638048805518194,0.011095761,0.011095989,train,True,1576.0
SYY,Sysco Corporation,US,Food Distribution,Consumer Defensive,-0.0552881488226876,-0.0552600202187908,0.011094288,0.011094515,validation,True,1577.0
BXP,"BXP, Inc.",US,REIT - Office,Real Estate,-0.0802820721453756,-0.08019608216274506,0.011073786,0.011074012,test,True,1578.0
GNL,"Global Net Lease, Inc.",US,REIT - Diversified,Real Estate,0.354788069073783,0.3477374302981453,0.011019383,0.011019605,train,True,1579.0
LFMD,"LifeMD, Inc.",US,Medical - Pharmaceuticals,Health Care,-0.332695984703632,-0.3268454504578653,0.0109332185,0.010933436,train,True,1580.0
TPH,"Tri Pointe Homes, Inc.",US,Residential Construction,Industrials,-0.120089161326274,-0.1198023761475489,0.0108024785,0.010802689,train,True,1581.0
BRKR,Bruker Corporation,US,Medical - Devices,Healthcare,-0.185542576604029,-0.1844941556619793,0.010610237,0.010610436,train,True,1582.0
ALKS,Alkermes plc,IE,Biotechnology,Healthcare,-0.0288659793814432,-0.02886197214611085,0.010419093,0.010419281,train,True,1583.0
ROCK-A.CO,Rockwool A/S,DK,Construction,Industrials,-0.0956672863956026,-0.09552195598426451,0.010055174,0.010055344,test,True,1584.0
LIVN,LivaNova PLC,GB,Medical - Devices,Healthcare,0.297389816003423,0.2931720486491838,0.010049073,0.0100492425,train,True,1585.0
JJSF,J&J Snack Foods Corp.,US,Packaged Foods,Consumer Staples,-0.394069214806881,-0.3845231096075295,0.0100090075,0.010009174,validation,True,1586.0
SFBC,"Sound Financial Bancorp, Inc.",US,Banks - Regional,Financials,-0.196230598669623,-0.1949925760431683,0.009991351,0.009991516,train,True,1587.0
R,,US,Rental & Leasing Services,Industrials,0.227744056651492,0.2258198903992333,0.009908252,0.009908414,test,True,1588.0
FBIN,"Fortune Brands Innovations, Inc.",US,Construction,Industrials,-0.260989409545916,-0.2581138058542212,0.009743925,0.00974408,validation,True,1589.0
PRAA,"PRA Group, Inc.",US,Financial - Credit Services,Information Technology,-0.151044196211753,-0.1504756845153091,0.0091811875,0.009181316,train,True,1590.0
LNC,Lincoln National Corporation,US,Insurance - Life,Financials,0.490465038474406,0.4726672746940911,0.008695202,0.008695312,train,True,1591.0
JBL,Jabil Inc.,US,,Technology,0.663253303812357,0.622302790847058,0.008075603,0.008075691,test,True,1592.0
DHT,"DHT Holdings, Inc.",BM,Oil & Gas Midstream,Energy,0.297237569060773,0.2930261150731892,0.007946867,0.00794695,test,True,1593.0
XYZ,"Block, Inc.",US,Software - Infrastructure,Technology,-0.24376088218224,-0.2414092158722422,0.0073727826,0.007372849,train,True,1594.0
STZ,"Constellation Brands, Inc.",US,Beverages - Wineries & Distilleries,Consumer Staples,-0.349626831290887,-0.3428693161951389,0.00728436,0.0072844243,test,True,1595.0
ASC,Ardmore Shipping Corporation,BM,Marine Shipping,Other/Unclassified,-0.135649296939619,-0.1352366966366623,0.0072183264,0.0072183893,train,True,1596.0
YOC.DE,YOC AG,DE,Advertising Agencies,Other/Unclassified,-0.271241830065359,-0.2680213782070131,0.007046131,0.007046189,train,True,1597.0
NTWK,"NetSol Technologies, Inc.",US,Software - Application,Information Technology,0.1284046692607,0.1280544109510519,0.00690393,0.006903985,test,True,1598.0
WBA,,,,,,,0.0064684073,0.0064684525,unscored,False,1599.0
FTLF,"FitLife Brands, Inc.",US,Packaged Foods,Consumer Staples,-0.0199004975124377,-0.01989918421479227,0.0061335256,0.0061335643,train,True,1600.0
MUSA,Murphy USA Inc.,US,Specialty Retail,Consumer Cyclical,-0.19417495029821,-0.192975007467638,0.006084248,0.0060842857,train,True,1601.0
MDU,"MDU Resources Group, Inc.",US,Conglomerates,Industrials,0.0965783664459161,0.09642885594212627,0.0054610595,0.0054610865,train,True,1602.0
RCL,Royal Caribbean Cruises Ltd.,US,Travel Services,Consumer Cyclical,0.223373931070225,0.221556866949581,0.005217667,0.005217691,train,True,1603.0
ITGR,Integer Holdings Corporation,US,Medical - Devices,Health Care,-0.419081485965044,-0.4076932155275823,0.004530503,0.0045305183,train,True,1604.0
OPHC,"OptimumBank Holdings, Inc.",US,Banks - Regional,Financials,-0.101694915254237,-0.1015204403270332,0.0043304563,0.0043304698,test,True,1605.0
UAL,"United Airlines Holdings, Inc.",US,"Airlines, Airports & Air Services",Consumer Discretionary,0.184218799119773,0.1831924382543009,0.0043249205,0.004324934,train,True,1606.0
AN,"AutoNation, Inc.",US,Auto - Dealerships,Consumer Cyclical,0.209891011367631,0.2083796867990831,0.004251649,0.004251662,train,True,1607.0
ASO,"Academy Sports and Outdoors, Inc.",US,Specialty Retail,Consumer Cyclical,-0.106255355612682,-0.1060564239416748,0.0040943203,0.004094332,train,True,1608.0
TRUE-B.ST,Truecaller AB (publ),SE,Software - Application,Information Technology,-0.633663366336633,-0.597475893273088,0.0039555402,0.0039555505,test,True,1609.0
OMC,Omnicom Group Inc.,US,Advertising Agencies,Other/Unclassified,-0.0240038406144983,-0.02400153610569413,0.0037501194,0.0037501282,test,True,1610.0
EHTH,"eHealth, Inc.",US,Insurance - Brokers,Financials,-0.521300448430493,-0.5001819169826117,0.0029452224,0.0029452266,train,True,1611.0
WHD,"Cactus, Inc.",US,Oil & Gas Equipment & Services,Energy,-0.199897924464103,-0.1985900160690165,0.0028528492,0.0028528532,train,True,1612.0
SAIA,"Saia, Inc.",US,Trucking,Other/Unclassified,-0.242876069431657,-0.2405494868658513,0.0026873061,0.0026873094,train,True,1613.0
DTIL,"Precision BioSciences, Inc.",US,Biotechnology,Healthcare,0.0148514851485147,0.01485093924573838,0.0026715284,0.0026715316,test,True,1614.0
FPI,Farmland Partners Inc.,US,REIT - Specialty,Real Estate,-0.141969831410825,-0.1414971951984094,0.0025135053,0.0025135078,train,True,1615.0
NOG,"Northern Oil and Gas, Inc.",US,Oil & Gas Exploration & Production,Energy,-0.376487252124645,-0.3681168210534305,0.0022906624,0.0022906645,validation,True,1616.0
TRU,TransUnion,US,Consulting Services,Industrials,-0.0880936747647187,-0.08798012908473687,0.002161282,0.0021612837,train,True,1617.0
MPW,"Medical Properties Trust, Inc.",US,REIT - Healthcare Facilities,Real Estate,0.279596977329974,0.2760765747372541,0.0021315427,0.0021315443,train,True,1618.0
ARE,"Alexandria Real Estate Equities, Inc.",US,REIT - Office,Real Estate,-0.465393013100436,-0.4500462348577524,0.0020950725,0.0020950742,validation,True,1619.0
SAX.DE,Ströer SE & Co. KGaA,DE,Advertising Agencies,Other/Unclassified,-0.158203565786504,-0.1575509600233063,0.0020648902,0.0020648916,train,True,1620.0
AVT,"Avnet, Inc.",US,Technology Distributors,Technology,-0.0610846812559466,-0.06104675696530408,0.0020498403,0.0020498417,train,True,1621.0
ENEA.ST,Enea AB (publ),SE,Software - Application,Information Technology,-0.280952380952381,-0.2773816864641365,0.0018932485,0.0018932497,test,True,1622.0
SWKS,"Skyworks Solutions, Inc.",US,Semiconductors,,-0.281811085089773,-0.2782082904041479,0.0017133186,0.0017133194,train,True,1623.0
ADT,ADT Inc.,US,Security & Protection Services,Other/Unclassified,0.179675994108983,0.1787230141369333,0.0016083004,0.0016083011,train,True,1624.0
MUR,Murphy Oil Corporation,US,Oil & Gas Exploration & Production,Energy,0.0562418725617685,0.0562122644571738,0.0013431398,0.0013431401,train,True,1625.0
AEO,"American Eagle Outfitters, Inc.",US,Apparel - Retail,Consumer Discretionary,0.601953601953602,0.570499376513337,0.00058382784,0.0005838279,test,True,1626.0
ET,Energy Transfer LP,US,Oil & Gas Midstream,Energy,-0.0934426229508197,-0.09330717174428423,0.0004831697,0.00048316972,train,True,1627.0
OTEX,Open Text Corporation,CA,Software - Application,Information Technology,0.164343360234776,0.163612425065752,0.0004007325,0.0004007325,train,True,1628.0
PAG,"Penske Automotive Group, Inc.",US,Auto - Dealerships,Other/Unclassified,0.0865622423742786,0.08645450313373926,0.00031034392,0.00031034392,train,True,1629.0
RAIL,"FreightCar America, Inc.",US,Railroads,Other/Unclassified,0.145702306079664,0.145191646610325,0.00030083378,0.00030083378,train,True,1630.0
LUV,Southwest Airlines Co.,,"Airlines, Airports & Air Services",Industrials,0.228070175438596,0.2261378558920842,0.00015046471,0.00015046471,train,True,1631.0
JVA,"Coffee Holding Co., Inc.",US,Packaged Foods,Consumer Staples,0.0359116022099448,0.03590388782729527,6.3111074e-05,6.3111074e-05,train,True,1632.0
THO,"Thor Industries, Inc.",US,Auto - Recreational Vehicles,Consumer Cyclical,0.095604281409124,0.09545923716448461,-0.00013816688,-0.00013816688,train,True,1633.0
GDRX,"GoodRx Holdings, Inc.",US,Medical - Healthcare Information Services,Health Care,-0.396929824561403,-0.3871832267781671,-0.00016000296,-0.00016000296,train,True,1634.0
HH.CO,H+H International A/S,DK,Construction Materials,Materials,0.179551122194513,0.1786001090088387,-0.00037946794,-0.00037946794,train,True,1635.0
VTRS,Viatris Inc.,US,Drug Manufacturers - Specialty & Generic,Healthcare,0.00322061191626416,0.003220606348742585,-0.00051337667,-0.00051337667,test,True,1636.0
F,Ford Motor Company,US,Auto - Manufacturers,Consumer Cyclical,0.34611503531786,0.3395524833330915,-0.0006669889,-0.00066698896,train,True,1637.0
JHX,James Hardie Industries plc,IE,Construction Materials,Materials,-0.321265492498369,-0.3159810440461455,-0.001297587,-0.0012975873,train,True,1638.0
LII,Lennox International Inc.,US,Construction,Industrials,-0.166761306700514,-0.1659979019071742,-0.001680822,-0.0016808228,train,True,1639.0
NOMD,Nomad Foods Limited,GB,Packaged Foods,Consumer Staples,-0.238095238095238,-0.2359011834545189,-0.0019840524,-0.0019840538,test,True,1640.0
RVTY,"Revvity, Inc.",US,Medical - Diagnostics & Research,Healthcare,-0.127012363248243,-0.1266733219054537,-0.0019876366,-0.001987638,train,True,1641.0
HGV,Hilton Grand Vacations Inc.,US,"Gambling, Resorts & Casinos",Consumer Cyclical,0.161941251596424,0.1612416592235622,-0.0021817817,-0.0021817833,train,True,1642.0
COMM,"CommScope Holding Company, Inc.",US,Communication Equipment,Technology,2.47148288973384,1.636587768341782,-0.0029355423,-0.0029355465,test,True,1643.0
MMC,"Marsh & McLennan Companies, Inc.",US,Insurance - Brokers,Financials,-0.122819732328356,-0.1225130268880125,-0.0033685304,-0.0033685367,validation,True,1644.0
NMM,Navios Maritime Partners L.P.,MC,Marine Shipping,Other/Unclassified,0.110174983797796,0.1099532989229719,-0.0034292722,-0.003429279,train,True,1645.0
HRB,"H&R Block, Inc.",US,Personal Products & Services,Consumer Cyclical,-0.201012563285205,-0.1996829135247926,-0.0042824196,-0.0042824326,test,True,1646.0
ZENA.OL,Zenith Energy Ltd.,CA,Oil & Gas Exploration & Production,Energy,-0.408219178082191,-0.3976557776465633,-0.004650457,-0.0046504736,validation,True,1647.0
TENB,"Tenable Holdings, Inc.",US,Software - Infrastructure,Technology,-0.430468554247055,-0.4181739091878034,-0.0054103006,-0.005410327,train,True,1648.0
LPX,Louisiana-Pacific Corporation,US,"Paper, Lumber & Forest Products",Materials,-0.203411306042884,-0.2020340684099267,-0.0055061476,-0.0055061756,train,True,1649.0
AGRO,Adecoagro S.A.,LU,Agricultural Farm Products,Consumer Staples,-0.172707889125799,-0.1718606241597923,-0.0055523403,-0.0055523687,train,True,1650.0
SFIX,"Stitch Fix, Inc.",US,Apparel - Retail,Consumer Cyclical,0.177011494252873,0.176099904395496,-0.005645438,-0.005645468,test,True,1651.0
GFS,GLOBALFOUNDRIES Inc.,US,Semiconductors,Technology,-0.145340751043115,-0.1448338600653504,-0.0060372413,-0.006037278,train,True,1652.0
GASS,StealthGas Inc.,GR,Marine Shipping,Other/Unclassified,0.175292153589315,0.1744066338689001,-0.006922938,-0.0069229933,test,True,1653.0
OG,,,,,,,-0.007634323,-0.007634397,unscored,False,1654.0
BONHR.OL,Bonheur ASA,NO,Conglomerates,Other/Unclassified,-0.0100553433626938,-0.01005517392122578,-0.007996482,-0.0079965675,train,True,1655.0
ESEA,Euroseas Ltd.,GR,Marine Shipping,Other/Unclassified,0.895804195804195,0.8057449639223079,-0.008208402,-0.008208495,test,True,1656.0
WEX,WEX Inc.,US,Software - Infrastructure,Information Technology,-0.152541404911479,-0.1519559369154072,-0.008462004,-0.008462105,train,True,1657.0
GAIN,Gladstone Investment Corporation,US,Asset Management,Financials,0.168941979522184,0.1681484892654848,-0.008779375,-0.008779488,test,True,1658.0
MOH,"Molina Healthcare, Inc.",US,Medical - Healthcare Plans,Health Care,-0.378707700877315,-0.3701941124584548,-0.009060011,-0.009060135,train,True,1659.0
RH,Rh,US,Specialty Retail,Consumer Discretionary,-0.510478359908883,-0.4905642601473763,-0.010893199,-0.010893414,train,True,1660.0
EMN,Eastman Chemical Company,US,Chemicals - Specialty,Other/Unclassified,-0.239479905437352,-0.2372479859774341,-0.011498064,-0.011498317,test,True,1661.0
OKTA,"Okta, Inc.",US,,Technology,0.0455,0.04548431521192241,-0.01150836,-0.011508614,train,True,1662.0
TASK,"TaskUs, Inc.",US,Information Technology Services,Information Technology,-0.323860272350503,-0.3184505307585163,-0.011578307,-0.011578565,train,True,1663.0
GNK,Genco Shipping & Trading Limited,US,Marine Shipping,Other/Unclassified,0.331407942238267,0.3256230370412793,-0.0133387465,-0.013339142,train,True,1664.0
GPN,Global Payments Inc.,US,Specialty Business Services,Industrials,-0.328562538892345,-0.3229209492174804,-0.013377861,-0.01337826,train,True,1665.0
BWA,BorgWarner Inc.,US,Auto - Parts,Consumer Cyclical,0.461610780319649,0.4466146899737341,-0.01354156,-0.013541973,train,True,1666.0
GNRC,Generac Holdings Inc.,US,Industrial - Machinery,Industrials,-0.101273885350318,-0.1011015619324346,-0.013875755,-0.0138762,validation,True,1667.0
